skill,param,class,value,user_id
ALT:PARALLELOGRAM-AREA,guesses,default,0.09524587034309505,12
ALT:PARALLELOGRAM-AREA,slips,default,0.2813075386082826,12
ALT:PARALLELOGRAM-AREA,forgets,default,0.0,12
ALT:COMPOSE-BY-ADDITION,prior,default,0.11710457531936043,12
ALT:COMPOSE-BY-ADDITION,learns,default,0.9998554648056288,12
ALT:COMPOSE-BY-ADDITION,guesses,default,0.00014453519131929043,12
ALT:COMPOSE-BY-ADDITION,slips,default,0.055316887348460124,12
ALT:COMPOSE-BY-ADDITION,forgets,default,0.0,12
ALT:TRAPEZOID-AREA,prior,default,0.09874406988392205,12
ALT:TRAPEZOID-AREA,learns,default,1.0,12
ALT:TRAPEZOID-AREA,guesses,default,0.0,12
ALT:TRAPEZOID-AREA,slips,default,1.0,12
ALT:TRAPEZOID-AREA,forgets,default,0.0,12
ALT:TRAPEZOID-AREA,prior,default,0.8108140675377095,13
ALT:TRAPEZOID-AREA,learns,default,1.0,13
ALT:TRAPEZOID-AREA,guesses,default,1.0,13
ALT:TRAPEZOID-AREA,slips,default,0.0,13
ALT:TRAPEZOID-AREA,forgets,default,0.0,13
ALT:TRAPEZOID-BASE,prior,default,0.028197273218281343,13
ALT:TRAPEZOID-BASE,learns,default,1.0,13
ALT:TRAPEZOID-BASE,guesses,default,0.0,13
ALT:TRAPEZOID-BASE,slips,default,1.0,13
ALT:TRAPEZOID-BASE,forgets,default,0.0,13
ALT:TRAPEZOID-HEIGHT,prior,default,0.7609487475761775,13
ALT:TRAPEZOID-HEIGHT,learns,default,1.0,13
ALT:TRAPEZOID-HEIGHT,guesses,default,1.0,13
ALT:TRAPEZOID-HEIGHT,slips,default,0.0,13
ALT:TRAPEZOID-HEIGHT,forgets,default,0.0,13
ALT:TRIANGLE-AREA,prior,default,0.9651369604632009,14
ALT:TRIANGLE-AREA,learns,default,0.8947656150650847,14
ALT:TRIANGLE-AREA,guesses,default,1.0,14
ALT:TRIANGLE-AREA,slips,default,0.0,14
ALT:TRIANGLE-AREA,forgets,default,0.0,14
ALT:TRIANGLE-SIDE,prior,default,0.0013685673117070738,14
ALT:TRIANGLE-SIDE,learns,default,0.990211136003466,14
ALT:TRIANGLE-SIDE,guesses,default,0.009693971032510487,14
ALT:TRIANGLE-SIDE,slips,default,0.0013801702650608565,14
ALT:TRIANGLE-SIDE,forgets,default,0.0,14
ALT:PENTAGON-AREA,prior,default,0.2547913839712273,14
ALT:PENTAGON-AREA,learns,default,1.0,14
ALT:PENTAGON-AREA,guesses,default,0.0,14
ALT:PENTAGON-AREA,slips,default,1.0,14
ALT:PENTAGON-AREA,forgets,default,0.0,14
ALT:PENTAGON-SIDE,prior,default,0.2402257920239027,14
ALT:PENTAGON-SIDE,learns,default,1.0,14
ALT:PENTAGON-SIDE,guesses,default,0.0,14
ALT:PENTAGON-SIDE,slips,default,1.0,14
ALT:PENTAGON-SIDE,forgets,default,0.0,14
ALT:PARALLELOGRAM-AREA,prior,default,0.9802110029912504,15
ALT:PARALLELOGRAM-AREA,learns,default,0.6647982969414769,15
ALT:PARALLELOGRAM-AREA,guesses,default,1.0,15
ALT:PARALLELOGRAM-AREA,slips,default,0.0,15
ALT:PARALLELOGRAM-AREA,forgets,default,0.0,15
ALT:PARALLELOGRAM-SIDE,prior,default,0.7150929139406513,15
ALT:PARALLELOGRAM-SIDE,learns,default,0.6437409937467646,15
ALT:PARALLELOGRAM-SIDE,guesses,default,1.0,15
ALT:PARALLELOGRAM-SIDE,slips,default,0.0,15
ALT:PARALLELOGRAM-SIDE,forgets,default,0.0,15
ALT:PARALLELOGRAM-AREA,prior,default,0.9530428480443364,16
ALT:PARALLELOGRAM-AREA,learns,default,0.9346355757511143,16
ALT:PARALLELOGRAM-AREA,guesses,default,1.0,16
ALT:PARALLELOGRAM-AREA,slips,default,0.04555858705061703,16
ALT:PARALLELOGRAM-AREA,forgets,default,0.0,16
ALT:PARALLELOGRAM-SIDE,prior,default,0.9966956952494351,16
ALT:PARALLELOGRAM-SIDE,learns,default,0.7981739684033485,16
ALT:PARALLELOGRAM-SIDE,guesses,default,1.0,16
ALT:PARALLELOGRAM-SIDE,slips,default,0.0,16
ALT:PARALLELOGRAM-SIDE,forgets,default,0.0,16
ALT:COMPOSE-BY-ADDITION,prior,default,0.3426106850821616,16
ALT:COMPOSE-BY-ADDITION,learns,default,0.6189584661183374,16
ALT:COMPOSE-BY-ADDITION,guesses,default,1.0,16
ALT:COMPOSE-BY-ADDITION,slips,default,0.0,16
ALT:COMPOSE-BY-ADDITION,forgets,default,0.0,16
ALT:TRAPEZOID-AREA,prior,default,0.0005999327225616832,16
ALT:TRAPEZOID-AREA,learns,default,0.5086484720009051,16
ALT:TRAPEZOID-AREA,guesses,default,0.03589384958292798,16
ALT:TRAPEZOID-AREA,slips,default,0.055403440967284855,16
ALT:TRAPEZOID-AREA,forgets,default,0.0,16
ALT:TRAPEZOID-BASE,prior,default,0.03185047978363901,16
ALT:TRAPEZOID-BASE,learns,default,0.007997706453331843,16
ALT:TRAPEZOID-BASE,guesses,default,0.49790230260806456,16
ALT:TRAPEZOID-BASE,slips,default,0.4537275553731038,16
ALT:TRAPEZOID-BASE,forgets,default,0.0,16
ALT:TRAPEZOID-HEIGHT,prior,default,0.1861314136792972,16
ALT:TRAPEZOID-HEIGHT,learns,default,0.46463243340272287,16
ALT:TRAPEZOID-HEIGHT,guesses,default,0.6222371403768854,16
ALT:TRAPEZOID-HEIGHT,slips,default,0.1060558142200892,16
ALT:TRAPEZOID-HEIGHT,forgets,default,0.0,16
ALT:TRIANGLE-AREA,prior,default,0.9674191019079834,16
ALT:TRIANGLE-AREA,learns,default,0.4341066136988722,16
ALT:TRIANGLE-AREA,guesses,default,0.8487326960824707,16
ALT:TRIANGLE-AREA,slips,default,0.1667635020475742,16
ALT:TRIANGLE-AREA,forgets,default,0.0,16
ALT:TRIANGLE-SIDE,prior,default,0.9977922863010693,16
ALT:TRIANGLE-SIDE,learns,default,0.35608590471736723,16
ALT:TRIANGLE-SIDE,guesses,default,0.8318530075092829,16
ALT:TRIANGLE-SIDE,slips,default,0.20003521885256256,16
ALT:TRIANGLE-SIDE,forgets,default,0.0,16
ALT:PENTAGON-AREA,prior,default,0.7923274938591883,16
ALT:PENTAGON-AREA,learns,default,0.0546672108271806,16
ALT:PENTAGON-AREA,guesses,default,1.0,16
ALT:PENTAGON-AREA,slips,default,0.0,16
ALT:PENTAGON-AREA,forgets,default,0.0,16
ALT:PENTAGON-SIDE,prior,default,0.9995404442647596,16
ALT:PENTAGON-SIDE,learns,default,0.9288114143216201,16
ALT:PENTAGON-SIDE,guesses,default,1.0,16
ALT:PENTAGON-SIDE,slips,default,0.0,16
ALT:PENTAGON-SIDE,forgets,default,0.0,16
ALT:COMPOSE-BY-MULTIPLICATION,prior,default,0.9727612998892498,16
ALT:COMPOSE-BY-MULTIPLICATION,learns,default,0.9393255775874885,16
ALT:COMPOSE-BY-MULTIPLICATION,guesses,default,1.0,16
ALT:COMPOSE-BY-MULTIPLICATION,slips,default,0.09114937845196151,16
ALT:COMPOSE-BY-MULTIPLICATION,forgets,default,0.0,16
ALT:CIRCLE-RADIUS,prior,default,0.5934239157554498,16
ALT:CIRCLE-RADIUS,learns,default,0.8474871004485344,16
ALT:CIRCLE-RADIUS,guesses,default,1.0,16
ALT:CIRCLE-RADIUS,slips,default,0.0,16
ALT:CIRCLE-RADIUS,forgets,default,0.0,16
ALT:CIRCLE-DIAMETER,prior,default,0.9726226991043063,16
ALT:CIRCLE-DIAMETER,learns,default,0.6274443973405303,16
ALT:CIRCLE-DIAMETER,guesses,default,0.9833103335210812,16
ALT:CIRCLE-DIAMETER,slips,default,0.2525475529631562,16
ALT:CIRCLE-DIAMETER,forgets,default,0.0,16
ALT:CIRCLE-AREA,prior,default,0.987554666610225,16
ALT:CIRCLE-AREA,learns,default,0.9207973866891253,16
ALT:CIRCLE-AREA,guesses,default,1.0,16
ALT:CIRCLE-AREA,slips,default,0.0,16
ALT:CIRCLE-AREA,forgets,default,0.0,16
ALT:CIRCLE-CIRCUMFERENCE,prior,default,0.9893043051530932,16
ALT:CIRCLE-CIRCUMFERENCE,learns,default,0.18367408796280293,16
ALT:CIRCLE-CIRCUMFERENCE,guesses,default,1.0,16
ALT:CIRCLE-CIRCUMFERENCE,slips,default,0.0,16
ALT:CIRCLE-CIRCUMFERENCE,forgets,default,0.0,16
ALT:PARALLELOGRAM-SIDE,prior,default,1.9691124010015924e-07,17
ALT:PARALLELOGRAM-SIDE,learns,default,0.001936804927473044,17
ALT:PARALLELOGRAM-SIDE,guesses,default,0.0,17
ALT:PARALLELOGRAM-SIDE,slips,default,1.0,17
ALT:PARALLELOGRAM-SIDE,forgets,default,0.0,17
ALT:PARALLELOGRAM-AREA,prior,default,0.17874403476680784,17
ALT:PARALLELOGRAM-AREA,learns,default,0.585530700965794,17
ALT:PARALLELOGRAM-AREA,guesses,default,0.05452605621144172,17
ALT:PARALLELOGRAM-AREA,slips,default,0.33827858441794684,17
ALT:PARALLELOGRAM-AREA,forgets,default,0.0,17
ALT:COMPOSE-BY-ADDITION,prior,default,0.08355810222436882,17
ALT:COMPOSE-BY-ADDITION,learns,default,0.9466137525947824,17
ALT:COMPOSE-BY-ADDITION,guesses,default,0.05138622349434301,17
ALT:COMPOSE-BY-ADDITION,slips,default,0.18869159746013667,17
ALT:COMPOSE-BY-ADDITION,forgets,default,0.0,17
ALT:TRAPEZOID-AREA,prior,default,0.04185366209936705,17
ALT:TRAPEZOID-AREA,learns,default,0.09711293868241319,17
ALT:TRAPEZOID-AREA,guesses,default,0.3514724210062105,17
ALT:TRAPEZOID-AREA,slips,default,0.7226501188740273,17
ALT:TRAPEZOID-AREA,forgets,default,0.0,17
ALT:TRAPEZOID-HEIGHT,prior,default,0.011025129337335404,17
ALT:TRAPEZOID-HEIGHT,learns,default,0.0686151339119117,17
ALT:TRAPEZOID-HEIGHT,guesses,default,0.17107038611135697,17
ALT:TRAPEZOID-HEIGHT,slips,default,0.8553594532895031,17
ALT:TRAPEZOID-HEIGHT,forgets,default,0.0,17
ALT:TRAPEZOID-BASE,prior,default,0.03235195116282196,17
ALT:TRAPEZOID-BASE,learns,default,0.2672629363989299,17
ALT:TRAPEZOID-BASE,guesses,default,0.14375247225750437,17
ALT:TRAPEZOID-BASE,slips,default,0.5882269789076503,17
ALT:TRAPEZOID-BASE,forgets,default,0.0,17
ALT:PARALLELOGRAM-AREA,prior,default,0.6677670028954105,18
ALT:PARALLELOGRAM-AREA,learns,default,0.7173023790350095,18
ALT:PARALLELOGRAM-AREA,guesses,default,1.0,18
ALT:PARALLELOGRAM-AREA,slips,default,0.0,18
ALT:PARALLELOGRAM-AREA,forgets,default,0.0,18
ALT:PARALLELOGRAM-SIDE,prior,default,0.668062633070952,18
ALT:PARALLELOGRAM-SIDE,learns,default,0.026571725061986528,18
ALT:PARALLELOGRAM-SIDE,guesses,default,1.0,18
ALT:PARALLELOGRAM-SIDE,slips,default,0.0,18
ALT:PARALLELOGRAM-SIDE,forgets,default,0.0,18
ALT:COMPOSE-BY-ADDITION,prior,default,0.9810595228721579,18
ALT:COMPOSE-BY-ADDITION,learns,default,0.16505199665998124,18
ALT:COMPOSE-BY-ADDITION,guesses,default,1.0,18
ALT:COMPOSE-BY-ADDITION,slips,default,0.0,18
ALT:COMPOSE-BY-ADDITION,forgets,default,0.0,18
ALT:PARALLELOGRAM-AREA,prior,default,0.2291742772266475,19
ALT:PARALLELOGRAM-AREA,learns,default,0.6429046990126862,19
ALT:PARALLELOGRAM-AREA,guesses,default,0.9730173483834443,19
ALT:PARALLELOGRAM-AREA,slips,default,0.07626241218412991,19
ALT:PARALLELOGRAM-AREA,forgets,default,0.0,19
ALT:PARALLELOGRAM-SIDE,prior,default,0.9434573247403474,19
ALT:PARALLELOGRAM-SIDE,learns,default,0.25458532221431696,19
ALT:PARALLELOGRAM-SIDE,guesses,default,0.7555479712264649,19
ALT:PARALLELOGRAM-SIDE,slips,default,0.16418059114148215,19
ALT:PARALLELOGRAM-SIDE,forgets,default,0.0,19
ALT:COMPOSE-BY-ADDITION,prior,default,0.9373001160047021,19
ALT:COMPOSE-BY-ADDITION,learns,default,0.1969052013575661,19
ALT:COMPOSE-BY-ADDITION,guesses,default,0.7541481068615936,19
ALT:COMPOSE-BY-ADDITION,slips,default,0.2922795301256033,19
ALT:COMPOSE-BY-ADDITION,forgets,default,0.0,19
ALT:TRAPEZOID-AREA,prior,default,0.9415562444069422,19
ALT:TRAPEZOID-AREA,learns,default,0.9126408524422257,19
ALT:TRAPEZOID-AREA,guesses,default,1.0,19
ALT:TRAPEZOID-AREA,slips,default,0.0,19
ALT:TRAPEZOID-AREA,forgets,default,0.0,19
ALT:TRAPEZOID-BASE,prior,default,0.05127341642523813,19
ALT:TRAPEZOID-BASE,learns,default,0.5439602060240373,19
ALT:TRAPEZOID-BASE,guesses,default,0.06510756751333562,19
ALT:TRAPEZOID-BASE,slips,default,0.4643755420295307,19
ALT:TRAPEZOID-BASE,forgets,default,0.0,19
ALT:TRAPEZOID-HEIGHT,prior,default,7.1240684071478585e-06,19
ALT:TRAPEZOID-HEIGHT,learns,default,0.2209493341041573,19
ALT:TRAPEZOID-HEIGHT,guesses,default,0.009725814467669857,19
ALT:TRAPEZOID-HEIGHT,slips,default,0.33983283754630556,19
ALT:TRAPEZOID-HEIGHT,forgets,default,0.0,19
ALT:TRIANGLE-AREA,prior,default,0.0008681775958219618,19
ALT:TRIANGLE-AREA,learns,default,0.057193982019999805,19
ALT:TRIANGLE-AREA,guesses,default,0.517189554632133,19
ALT:TRIANGLE-AREA,slips,default,0.39078626548149414,19
ALT:TRIANGLE-AREA,forgets,default,0.0,19
ALT:TRIANGLE-SIDE,prior,default,0.00010945781056755687,19
ALT:TRIANGLE-SIDE,learns,default,0.06533050814107887,19
ALT:TRIANGLE-SIDE,guesses,default,0.5128390469027598,19
ALT:TRIANGLE-SIDE,slips,default,0.3659849673855991,19
ALT:TRIANGLE-SIDE,forgets,default,0.0,19
ALT:PENTAGON-AREA,prior,default,0.16089520616475236,19
ALT:PENTAGON-AREA,learns,default,0.3716260383658806,19
ALT:PENTAGON-AREA,guesses,default,0.34421582456854216,19
ALT:PENTAGON-AREA,slips,default,0.37429426567301,19
ALT:PENTAGON-AREA,forgets,default,0.0,19
ALT:PENTAGON-SIDE,prior,default,0.017092295383481622,19
ALT:PENTAGON-SIDE,learns,default,0.636762938463847,19
ALT:PENTAGON-SIDE,guesses,default,0.21315547765095844,19
ALT:PENTAGON-SIDE,slips,default,0.10849434470672321,19
ALT:PENTAGON-SIDE,forgets,default,0.0,19
ALT:COMPOSE-BY-MULTIPLICATION,prior,default,0.011114938010248572,19
ALT:COMPOSE-BY-MULTIPLICATION,learns,default,0.5803282373907537,19
ALT:COMPOSE-BY-MULTIPLICATION,guesses,default,0.010005874116820085,19
ALT:COMPOSE-BY-MULTIPLICATION,slips,default,0.17169578710729327,19
ALT:COMPOSE-BY-MULTIPLICATION,forgets,default,0.0,19
ALT:CIRCLE-RADIUS,prior,default,0.6380770392121444,19
ALT:CIRCLE-RADIUS,learns,default,0.36060288575005206,19
ALT:CIRCLE-RADIUS,guesses,default,0.6280984849746624,19
ALT:CIRCLE-RADIUS,slips,default,0.32856236839156483,19
ALT:CIRCLE-RADIUS,forgets,default,0.0,19
ALT:CIRCLE-DIAMETER,prior,default,0.9744145851611923,19
ALT:CIRCLE-DIAMETER,learns,default,0.35833626269274804,19
ALT:CIRCLE-DIAMETER,guesses,default,0.6158685772796888,19
ALT:CIRCLE-DIAMETER,slips,default,0.24880601477352943,19
ALT:CIRCLE-DIAMETER,forgets,default,0.0,19
ALT:CIRCLE-AREA,prior,default,0.0020205278302417667,19
ALT:CIRCLE-AREA,learns,default,0.23691695612001845,19
ALT:CIRCLE-AREA,guesses,default,0.45362883194533704,19
ALT:CIRCLE-AREA,slips,default,0.19435894092974956,19
ALT:CIRCLE-AREA,forgets,default,0.0,19
ALT:CIRCLE-CIRCUMFERENCE,prior,default,0.9999964068655668,19
ALT:CIRCLE-CIRCUMFERENCE,learns,default,0.9993999568550633,19
ALT:CIRCLE-CIRCUMFERENCE,guesses,default,0.9999999993496534,19
ALT:CIRCLE-CIRCUMFERENCE,slips,default,0.11111115549744666,19
ALT:CIRCLE-CIRCUMFERENCE,forgets,default,0.0,19
ALT:PARALLELOGRAM-SIDE,prior,default,0.9958848308423524,20
ALT:PARALLELOGRAM-SIDE,learns,default,0.881144175914447,20
ALT:PARALLELOGRAM-SIDE,guesses,default,1.0,20
ALT:PARALLELOGRAM-SIDE,slips,default,0.0,20
ALT:PARALLELOGRAM-SIDE,forgets,default,0.0,20
ALT:PARALLELOGRAM-AREA,prior,default,0.9905875202012691,20
ALT:PARALLELOGRAM-AREA,learns,default,0.8999800700646324,20
ALT:PARALLELOGRAM-AREA,guesses,default,1.0,20
ALT:PARALLELOGRAM-AREA,slips,default,0.054069337471975815,20
ALT:PARALLELOGRAM-AREA,forgets,default,0.0,20
ALT:COMPOSE-BY-ADDITION,prior,default,0.028245287272686076,20
ALT:COMPOSE-BY-ADDITION,learns,default,0.9961126072433966,20
ALT:COMPOSE-BY-ADDITION,guesses,default,0.0038854934343159615,20
ALT:COMPOSE-BY-ADDITION,slips,default,0.38290824109612626,20
ALT:COMPOSE-BY-ADDITION,forgets,default,0.0,20
ALT:TRAPEZOID-AREA,prior,default,0.008176799732319082,20
ALT:TRAPEZOID-AREA,learns,default,0.998178227227079,20
ALT:TRAPEZOID-AREA,guesses,default,0.0018217727614685633,20
ALT:TRAPEZOID-AREA,slips,default,0.0027198278689367105,20
ALT:TRAPEZOID-AREA,forgets,default,0.0,20
ALT:TRAPEZOID-BASE,prior,default,0.537387183180417,20
ALT:TRAPEZOID-BASE,learns,default,0.9331970825568403,20
ALT:TRAPEZOID-BASE,guesses,default,1.0,20
ALT:TRAPEZOID-BASE,slips,default,0.0,20
ALT:TRAPEZOID-BASE,forgets,default,0.0,20
ALT:TRAPEZOID-HEIGHT,prior,default,0.90145139570312,20
ALT:TRAPEZOID-HEIGHT,learns,default,0.8490661707602624,20
ALT:TRAPEZOID-HEIGHT,guesses,default,1.0,20
ALT:TRAPEZOID-HEIGHT,slips,default,0.0,20
ALT:TRAPEZOID-HEIGHT,forgets,default,0.0,20
ALT:TRIANGLE-AREA,prior,default,0.0314746522392066,20
ALT:TRIANGLE-AREA,learns,default,0.08379825811156537,20
ALT:TRIANGLE-AREA,guesses,default,0.7138736836950419,20
ALT:TRIANGLE-AREA,slips,default,0.31259840670322653,20
ALT:TRIANGLE-AREA,forgets,default,0.0,20
ALT:TRIANGLE-SIDE,prior,default,0.4312550660879371,20
ALT:TRIANGLE-SIDE,learns,default,0.06966755669800163,20
ALT:TRIANGLE-SIDE,guesses,default,0.707233144030746,20
ALT:TRIANGLE-SIDE,slips,default,0.36449961476367454,20
ALT:TRIANGLE-SIDE,forgets,default,0.0,20
ALT:PENTAGON-AREA,prior,default,5.894503544023372e-09,20
ALT:PENTAGON-AREA,learns,default,0.16736653504362933,20
ALT:PENTAGON-AREA,guesses,default,0.25866362214084115,20
ALT:PENTAGON-AREA,slips,default,0.021639265079690696,20
ALT:PENTAGON-AREA,forgets,default,0.0,20
ALT:PENTAGON-SIDE,prior,default,0.00017914663664505117,20
ALT:PENTAGON-SIDE,learns,default,0.163145401735158,20
ALT:PENTAGON-SIDE,guesses,default,0.387322300248277,20
ALT:PENTAGON-SIDE,slips,default,0.0313882955207681,20
ALT:PENTAGON-SIDE,forgets,default,0.0,20
ALT:COMPOSE-BY-MULTIPLICATION,prior,default,0.007885347993589382,20
ALT:COMPOSE-BY-MULTIPLICATION,learns,default,0.5913626059102449,20
ALT:COMPOSE-BY-MULTIPLICATION,guesses,default,0.006797391974730956,20
ALT:COMPOSE-BY-MULTIPLICATION,slips,default,0.19414323036334002,20
ALT:COMPOSE-BY-MULTIPLICATION,forgets,default,0.0,20
ALT:CIRCLE-RADIUS,prior,default,0.97418398595284,20
ALT:CIRCLE-RADIUS,learns,default,0.3103723182021363,20
ALT:CIRCLE-RADIUS,guesses,default,0.6331458945508925,20
ALT:CIRCLE-RADIUS,slips,default,0.2852310522730682,20
ALT:CIRCLE-RADIUS,forgets,default,0.0,20
ALT:CIRCLE-DIAMETER,prior,default,0.9546339047591604,20
ALT:CIRCLE-DIAMETER,learns,default,0.7405348427922205,20
ALT:CIRCLE-DIAMETER,guesses,default,0.9995407786537006,20
ALT:CIRCLE-DIAMETER,slips,default,0.16751952702360823,20
ALT:CIRCLE-DIAMETER,forgets,default,0.0,20
ALT:CIRCLE-AREA,prior,default,0.09476514425701914,20
ALT:CIRCLE-AREA,learns,default,0.19212433220815928,20
ALT:CIRCLE-AREA,guesses,default,0.4198420088620234,20
ALT:CIRCLE-AREA,slips,default,0.11970197035161574,20
ALT:CIRCLE-AREA,forgets,default,0.0,20
ALT:CIRCLE-CIRCUMFERENCE,prior,default,0.9969691644287868,20
ALT:CIRCLE-CIRCUMFERENCE,learns,default,0.8816677763256789,20
ALT:CIRCLE-CIRCUMFERENCE,guesses,default,0.9999999999995752,20
ALT:CIRCLE-CIRCUMFERENCE,slips,default,0.09093750984286299,20
ALT:CIRCLE-CIRCUMFERENCE,forgets,default,0.0,20
ALT:PENTAGON-AREA,prior,default,0.12063598342337627,21
ALT:PENTAGON-AREA,learns,default,0.23425719926846555,21
ALT:PENTAGON-AREA,guesses,default,1.0,21
ALT:PENTAGON-AREA,slips,default,0.0,21
ALT:PENTAGON-AREA,forgets,default,0.0,21
ALT:PENTAGON-SIDE,prior,default,0.9894262872844949,21
ALT:PENTAGON-SIDE,learns,default,0.4632016597096156,21
ALT:PENTAGON-SIDE,guesses,default,1.0,21
ALT:PENTAGON-SIDE,slips,default,0.0,21
ALT:PENTAGON-SIDE,forgets,default,0.0,21
ALT:CIRCLE-AREA,prior,default,0.9530344490690434,21
ALT:CIRCLE-AREA,learns,default,1.0,21
ALT:CIRCLE-AREA,guesses,default,1.0,21
ALT:CIRCLE-AREA,slips,default,0.0,21
ALT:CIRCLE-AREA,forgets,default,0.0,21
ALT:CIRCLE-RADIUS,prior,default,0.13471766795732693,21
ALT:CIRCLE-RADIUS,learns,default,1.0,21
ALT:CIRCLE-RADIUS,guesses,default,0.0,21
ALT:CIRCLE-RADIUS,slips,default,1.0,21
ALT:CIRCLE-RADIUS,forgets,default,0.0,21
ALT:CIRCLE-DIAMETER,prior,default,0.3696892569521682,21
ALT:CIRCLE-DIAMETER,learns,default,1.0,21
ALT:CIRCLE-DIAMETER,guesses,default,0.0,21
ALT:CIRCLE-DIAMETER,slips,default,1.0,21
ALT:CIRCLE-DIAMETER,forgets,default,0.0,21
ALT:PARALLELOGRAM-AREA,prior,default,0.0009511058688168302,22
ALT:PARALLELOGRAM-AREA,learns,default,0.10327067670497367,22
ALT:PARALLELOGRAM-AREA,guesses,default,0.6363695718764574,22
ALT:PARALLELOGRAM-AREA,slips,default,0.024955681759429374,22
ALT:PARALLELOGRAM-AREA,forgets,default,0.0,22
ALT:PARALLELOGRAM-SIDE,prior,default,0.8793834102800298,22
ALT:PARALLELOGRAM-SIDE,learns,default,0.7405539261997924,22
ALT:PARALLELOGRAM-SIDE,guesses,default,0.9953343614114031,22
ALT:PARALLELOGRAM-SIDE,slips,default,0.14614900347891946,22
ALT:PARALLELOGRAM-SIDE,forgets,default,0.0,22
ALT:COMPOSE-BY-ADDITION,prior,default,0.022029844747616194,22
ALT:COMPOSE-BY-ADDITION,learns,default,0.4857939215566055,22
ALT:COMPOSE-BY-ADDITION,guesses,default,0.313982124794232,22
ALT:COMPOSE-BY-ADDITION,slips,default,0.14560357451420278,22
ALT:COMPOSE-BY-ADDITION,forgets,default,0.0,22
ALT:TRAPEZOID-AREA,prior,default,0.0005627563130837982,22
ALT:TRAPEZOID-AREA,learns,default,0.5082044880418614,22
ALT:TRAPEZOID-AREA,guesses,default,0.029373354723528654,22
ALT:TRAPEZOID-AREA,slips,default,0.0301686674708188,22
ALT:TRAPEZOID-AREA,forgets,default,0.0,22
ALT:TRAPEZOID-HEIGHT,prior,default,1.373537732209215e-15,22
ALT:TRAPEZOID-HEIGHT,learns,default,0.25032563579554773,22
ALT:TRAPEZOID-HEIGHT,guesses,default,0.00038204566624002384,22
ALT:TRAPEZOID-HEIGHT,slips,default,0.002239326805813607,22
ALT:TRAPEZOID-HEIGHT,forgets,default,0.0,22
ALT:TRAPEZOID-BASE,prior,default,0.04076496590411344,22
ALT:TRAPEZOID-BASE,learns,default,0.996927630637198,22
ALT:TRAPEZOID-BASE,guesses,default,0.0030700013231398835,22
ALT:TRAPEZOID-BASE,slips,default,0.17237423855853082,22
ALT:TRAPEZOID-BASE,forgets,default,0.0,22
ALT:TRIANGLE-AREA,prior,default,0.0016848685925043047,22
ALT:TRIANGLE-AREA,learns,default,0.3033399125789244,22
ALT:TRIANGLE-AREA,guesses,default,0.4084788130413191,22
ALT:TRIANGLE-AREA,slips,default,0.004973363717517981,22
ALT:TRIANGLE-AREA,forgets,default,0.0,22
ALT:TRIANGLE-SIDE,prior,default,1.249622334789422e-05,22
ALT:TRIANGLE-SIDE,learns,default,0.17366683588288742,22
ALT:TRIANGLE-SIDE,guesses,default,0.33261751135593015,22
ALT:TRIANGLE-SIDE,slips,default,0.3048766646063866,22
ALT:TRIANGLE-SIDE,forgets,default,0.0,22
ALT:PENTAGON-AREA,prior,default,7.949983595845972e-08,22
ALT:PENTAGON-AREA,learns,default,0.1570830228436716,22
ALT:PENTAGON-AREA,guesses,default,0.47616567364516266,22
ALT:PENTAGON-AREA,slips,default,0.006166193619452596,22
ALT:PENTAGON-AREA,forgets,default,0.0,22
ALT:PENTAGON-SIDE,prior,default,1.4232886429101813e-05,22
ALT:PENTAGON-SIDE,learns,default,0.20523022821271883,22
ALT:PENTAGON-SIDE,guesses,default,0.10566662765230347,22
ALT:PENTAGON-SIDE,slips,default,0.05772676790483608,22
ALT:PENTAGON-SIDE,forgets,default,0.0,22
ALT:COMPOSE-BY-MULTIPLICATION,prior,default,0.0024182791215487604,22
ALT:COMPOSE-BY-MULTIPLICATION,learns,default,0.9998666030080592,22
ALT:COMPOSE-BY-MULTIPLICATION,guesses,default,0.000133396991940816,22
ALT:COMPOSE-BY-MULTIPLICATION,slips,default,0.055682835190683524,22
ALT:COMPOSE-BY-MULTIPLICATION,forgets,default,0.0,22
ALT:CIRCLE-RADIUS,prior,default,0.7052710451548135,22
ALT:CIRCLE-RADIUS,learns,default,0.9484193362762908,22
ALT:CIRCLE-RADIUS,guesses,default,1.0,22
ALT:CIRCLE-RADIUS,slips,default,0.0,22
ALT:CIRCLE-RADIUS,forgets,default,0.0,22
ALT:CIRCLE-AREA,prior,default,1.223708147703186e-05,22
ALT:CIRCLE-AREA,learns,default,0.23950000365039809,22
ALT:CIRCLE-AREA,guesses,default,0.3012730178512449,22
ALT:CIRCLE-AREA,slips,default,0.008407123939129934,22
ALT:CIRCLE-AREA,forgets,default,0.0,22
ALT:CIRCLE-DIAMETER,prior,default,0.9933968995034237,22
ALT:CIRCLE-DIAMETER,learns,default,0.9309918536166861,22
ALT:CIRCLE-DIAMETER,guesses,default,1.0,22
ALT:CIRCLE-DIAMETER,slips,default,0.0,22
ALT:CIRCLE-DIAMETER,forgets,default,0.0,22
ALT:CIRCLE-CIRCUMFERENCE,prior,default,0.9927765459770534,22
ALT:CIRCLE-CIRCUMFERENCE,learns,default,0.6675226539564946,22
ALT:CIRCLE-CIRCUMFERENCE,guesses,default,1.0,22
ALT:CIRCLE-CIRCUMFERENCE,slips,default,0.0,22
