,Predicted Error Rate (Original),Student_ID,Success,Skill,Opportunity,Problem,Step
1444,0.5343,3,0,ALT:COMPOSE-BY-MULTIPLICATION,2,TWO_CIRCLES_IN_SQUARE,(UNSHADED-AREA QUESTION1)
1445,0.4308,3,1,ALT:COMPOSE-BY-ADDITION,1,TWO_CIRCLES_IN_SQUARE,(SHADED-AREA QUESTION1)
1446,0.0437,57,1,ALT:PARALLELOGRAM-AREA,1,RECTANGLE_ABCD,(AREA QUESTION1)
1447,0.1046,57,0,ALT:PARALLELOGRAM-SIDE,1,RECTANGLE_ABCD,(HEIGHT QUESTION2)
1448,0.0764,57,1,ALT:PARALLELOGRAM-SIDE,2,RECTANGLE_ABCD,(BASE QUESTION3)
1449,0.0432,57,1,ALT:PARALLELOGRAM-AREA,2,BUILDING_A_SIDEWALK,(POOL-AREA QUESTION1)
1450,0.0428,57,1,ALT:PARALLELOGRAM-AREA,3,BUILDING_A_SIDEWALK,(LARGE-RECTANGLE-AREA QUESTION1)
1451,0.1438,57,1,ALT:COMPOSE-BY-ADDITION,1,BUILDING_A_SIDEWALK,(SIDEWALK-AREA QUESTION1)
1452,0.0423,57,1,ALT:PARALLELOGRAM-AREA,4,BUILDING_A_SIDEWALK,(POOL-AREA QUESTION2)
1453,0.0419,57,1,ALT:PARALLELOGRAM-AREA,5,BUILDING_A_SIDEWALK,(LARGE-RECTANGLE-AREA QUESTION2)
1454,0.1438,57,1,ALT:COMPOSE-BY-ADDITION,2,BUILDING_A_SIDEWALK,(SIDEWALK-AREA QUESTION2)
1455,0.0414,57,1,ALT:PARALLELOGRAM-AREA,6,BUILDING_A_SIDEWALK,(POOL-AREA QUESTION3)
1456,0.041,57,1,ALT:PARALLELOGRAM-AREA,7,BUILDING_A_SIDEWALK,(LARGE-RECTANGLE-AREA QUESTION3)
1457,0.1438,57,1,ALT:COMPOSE-BY-ADDITION,3,BUILDING_A_SIDEWALK,(SIDEWALK-AREA QUESTION3)
1458,0.0406,57,1,ALT:PARALLELOGRAM-AREA,8,PARALLELOGRAM_ABDE,(AREA QUESTION1)
1459,0.0554,57,1,ALT:PARALLELOGRAM-SIDE,3,PARALLELOGRAM_ABDE,(HEIGHT QUESTION2)
1460,0.0399,57,1,ALT:PARALLELOGRAM-SIDE,4,PARALLELOGRAM_ABDE,(BASE QUESTION3)
1461,0.0402,57,1,ALT:PARALLELOGRAM-AREA,9,SQUARE_ABCD,(AREA QUESTION1)
1462,0.0286,57,1,ALT:PARALLELOGRAM-SIDE,5,SQUARE_ABCD,(HEIGHT QUESTION2)
1463,0.0204,57,1,ALT:PARALLELOGRAM-SIDE,6,SQUARE_ABCD,(BASE QUESTION3)
1464,0.0397,57,1,ALT:PARALLELOGRAM-AREA,10,PAINTING_THE_WALL,(DOOR-AREA QUESTION1)
1465,0.0393,57,1,ALT:PARALLELOGRAM-AREA,11,PAINTING_THE_WALL,(WALL-AREA QUESTION1)
1466,0.1438,57,1,ALT:COMPOSE-BY-ADDITION,4,PAINTING_THE_WALL,(PAINTED-AREA QUESTION1)
1467,0.0389,57,1,ALT:PARALLELOGRAM-AREA,12,PAINTING_THE_WALL,(DOOR-AREA QUESTION2)
1468,0.0385,57,1,ALT:PARALLELOGRAM-AREA,13,PAINTING_THE_WALL,(WALL-AREA QUESTION2)
1469,0.1438,57,1,ALT:COMPOSE-BY-ADDITION,5,PAINTING_THE_WALL,(PAINTED-AREA QUESTION2)
1470,0.0381,57,1,ALT:PARALLELOGRAM-AREA,14,PAINTING_THE_WALL,(DOOR-AREA QUESTION3)
1471,0.0377,57,1,ALT:PARALLELOGRAM-AREA,15,PAINTING_THE_WALL,(WALL-AREA QUESTION3)
1472,0.1438,57,1,ALT:COMPOSE-BY-ADDITION,6,PAINTING_THE_WALL,(PAINTED-AREA QUESTION3)
1473,0.442,57,0,ALT:TRAPEZOID-AREA,1,TRAPEZOID_ABCD,(AREA QUESTION1)
1474,0.3812,57,0,ALT:TRAPEZOID-BASE,1,TRAPEZOID_ABCD,(LONGER-BASE QUESTION2)
1475,0.4521,57,0,ALT:TRAPEZOID-HEIGHT,1,TRAPEZOID_ABCD,(HEIGHT QUESTION3)
1476,0.3596,57,1,ALT:TRAPEZOID-AREA,2,TRAPEZOID_AREA,(AREA QUESTION1)
1477,0.3279,57,1,ALT:TRAPEZOID-BASE,2,TRAPEZOID_BASE,(LONGER-BASE QUESTION2)
1478,0.2848,57,1,ALT:TRAPEZOID-AREA,3,TRAPEZOID_ABCD,(AREA QUESTION1)
1479,0.2787,57,1,ALT:TRAPEZOID-BASE,3,TRAPEZOID_ABCD,(LONGER-BASE QUESTION2)
1480,0.3928,57,1,ALT:TRAPEZOID-HEIGHT,2,TRAPEZOID_ABCD,(HEIGHT QUESTION3)
1481,0.1474,57,1,ALT:TRIANGLE-AREA,1,TRIANGLE_ABC,(AREA QUESTION1)
1482,0.2874,57,1,ALT:TRIANGLE-SIDE,1,TRIANGLE_ABC,(HEIGHT QUESTION2)
1483,0.2798,57,1,ALT:TRIANGLE-SIDE,2,TRIANGLE_ABC,(BASE QUESTION3)
1484,0.1422,57,1,ALT:TRIANGLE-AREA,2,TRIANGLE_TRIANGLE,(AREA QUESTION1)
1485,0.4647,57,1,ALT:PENTAGON-AREA,1,PENTAGON,(AREA QUESTION1)
1486,0.3807,57,1,ALT:PENTAGON-SIDE,1,PENTAGON,(APOTHEM QUESTION2)
1487,0.3458,57,1,ALT:PENTAGON-SIDE,2,PENTAGON,(SIDE QUESTION3)
1488,0.2219,57,1,ALT:COMPOSE-BY-MULTIPLICATION,1,TRIANGLE_RECTANGLE,(BASE QUESTION1)
1489,0.1371,57,1,ALT:TRIANGLE-AREA,3,TRIANGLE_RECTANGLE,(AREA QUESTION1)
1490,0.1322,57,1,ALT:TRIANGLE-AREA,4,DESIGNING_A_QUILT,(AREA QUESTION1)
1491,0.2029,57,0,ALT:COMPOSE-BY-MULTIPLICATION,2,DESIGNING_A_QUILT,(WHITE-AREA QUESTION1)
1492,0.1852,57,1,ALT:COMPOSE-BY-MULTIPLICATION,3,DESIGNING_A_QUILT,(GREEN-AREA QUESTION1)
1493,0.1687,57,1,ALT:COMPOSE-BY-MULTIPLICATION,4,DESIGNING_A_QUILT,(PURPLE-AREA QUESTION1)
1494,0.1274,57,1,ALT:TRIANGLE-AREA,5,DESIGNING_A_QUILT,(AREA QUESTION2)
1495,0.1533,57,1,ALT:COMPOSE-BY-MULTIPLICATION,5,DESIGNING_A_QUILT,(WHITE-AREA QUESTION2)
1496,0.1392,57,1,ALT:COMPOSE-BY-MULTIPLICATION,6,DESIGNING_A_QUILT,(GREEN-AREA QUESTION2)
1497,0.1261,57,1,ALT:COMPOSE-BY-MULTIPLICATION,7,DESIGNING_A_QUILT,(PURPLE-AREA QUESTION2)
1498,0.1228,57,1,ALT:TRIANGLE-AREA,6,DESIGNING_A_QUILT,(AREA QUESTION3)
1499,0.1142,57,1,ALT:COMPOSE-BY-MULTIPLICATION,8,DESIGNING_A_QUILT,(WHITE-AREA QUESTION3)
1500,0.1032,57,0,ALT:COMPOSE-BY-MULTIPLICATION,9,DESIGNING_A_QUILT,(GREEN-AREA QUESTION3)
1501,0.0932,57,1,ALT:COMPOSE-BY-MULTIPLICATION,10,DESIGNING_A_QUILT,(PURPLE-AREA QUESTION3)
1502,0.3696,57,0,ALT:PENTAGON-AREA,2,PENTAGON_ABCDE,(AREA QUESTION1)
1503,0.3124,57,1,ALT:PENTAGON-SIDE,3,PENTAGON_ABCDE,(APOTHEM QUESTION2)
1504,0.2809,57,1,ALT:PENTAGON-SIDE,4,PENTAGON_ABCDE,(SIDE QUESTION3)
1505,0.1183,57,1,ALT:TRIANGLE-AREA,7,DESIGNING_A_QUILT,(AREA QUESTION1)
1506,0.084,57,1,ALT:COMPOSE-BY-MULTIPLICATION,11,DESIGNING_A_QUILT,(WHITE-AREA QUESTION1)
1507,0.0757,57,1,ALT:COMPOSE-BY-MULTIPLICATION,12,DESIGNING_A_QUILT,(GREEN-AREA QUESTION1)
1508,0.0681,57,1,ALT:COMPOSE-BY-MULTIPLICATION,13,DESIGNING_A_QUILT,(PURPLE-AREA QUESTION1)
1509,0.114,57,1,ALT:TRIANGLE-AREA,8,DESIGNING_A_QUILT,(AREA QUESTION2)
1510,0.0613,57,1,ALT:COMPOSE-BY-MULTIPLICATION,14,DESIGNING_A_QUILT,(WHITE-AREA QUESTION2)
1511,0.0551,57,1,ALT:COMPOSE-BY-MULTIPLICATION,15,DESIGNING_A_QUILT,(GREEN-AREA QUESTION2)
1512,0.0494,57,1,ALT:COMPOSE-BY-MULTIPLICATION,16,DESIGNING_A_QUILT,(PURPLE-AREA QUESTION2)
1513,0.1098,57,1,ALT:TRIANGLE-AREA,9,DESIGNING_A_QUILT,(AREA QUESTION3)
1514,0.0444,57,1,ALT:COMPOSE-BY-MULTIPLICATION,17,DESIGNING_A_QUILT,(WHITE-AREA QUESTION3)
1515,0.0398,57,1,ALT:COMPOSE-BY-MULTIPLICATION,18,DESIGNING_A_QUILT,(GREEN-AREA QUESTION3)
1516,0.0357,57,1,ALT:COMPOSE-BY-MULTIPLICATION,19,DESIGNING_A_QUILT,(PURPLE-AREA QUESTION3)
1517,0.2837,57,1,ALT:PENTAGON-AREA,3,PENTAGON_ABCDE,(AREA QUESTION1)
1518,0.2514,57,1,ALT:PENTAGON-SIDE,5,PENTAGON_ABCDE,(APOTHEM QUESTION2)
1519,0.2241,57,1,ALT:PENTAGON-SIDE,6,PENTAGON_ABCDE,(SIDE QUESTION3)
1520,0.2111,57,1,ALT:PENTAGON-AREA,4,PENTAGON,(AREA QUESTION1)
1521,0.1989,57,1,ALT:PENTAGON-SIDE,7,PENTAGON,(APOTHEM QUESTION2)
1522,0.1759,57,1,ALT:PENTAGON-SIDE,8,PENTAGON,(SIDE QUESTION3)
1523,0.2396,57,1,ALT:CIRCLE-RADIUS,1,CIRCLE_O,(RADIUS QUESTION1)
1524,0.2099,57,1,ALT:CIRCLE-AREA,1,CIRCLE_O,(AREA QUESTION1)
1525,0.1548,57,1,ALT:CIRCLE-CIRCUMFERENCE,1,CIRCLE_O,(CIRCUMFERENCE QUESTION1)
1526,0.1953,57,1,ALT:CIRCLE-DIAMETER,1,CIRCLE_O,(DIAMETER QUESTION2)
1527,0.1931,57,1,ALT:CIRCLE-AREA,2,CIRCLE_O,(AREA QUESTION2)
1528,0.1455,57,1,ALT:CIRCLE-CIRCUMFERENCE,2,CIRCLE_O,(CIRCUMFERENCE QUESTION2)
1529,0.2314,57,1,ALT:CIRCLE-RADIUS,2,CIRCLE_O,(RADIUS QUESTION3)
1530,0.184,57,1,ALT:CIRCLE-DIAMETER,2,CIRCLE_O,(DIAMETER QUESTION3)
1531,0.1367,57,1,ALT:CIRCLE-CIRCUMFERENCE,3,CIRCLE_O,(CIRCUMFERENCE QUESTION3)
1532,0.1732,57,0,ALT:CIRCLE-DIAMETER,3,CIRCLE_O,(DIAMETER QUESTION4)
1533,0.2233,57,0,ALT:CIRCLE-RADIUS,3,CIRCLE_O,(RADIUS QUESTION4)
1534,0.1774,57,0,ALT:CIRCLE-AREA,3,CIRCLE_O,(AREA QUESTION4)
1535,0.1627,57,1,ALT:CIRCLE-AREA,4,LAWN_SPRINKLER,(AREA QUESTION1)
1536,0.2155,57,1,ALT:CIRCLE-RADIUS,4,COVERING_POOL,(RADIUS QUESTION1)
1537,0.163,57,1,ALT:CIRCLE-DIAMETER,4,COVERING_POOL,(DIAMETER QUESTION1)
1538,0.149,57,1,ALT:CIRCLE-AREA,5,DOG_ON_A_ROPE,(AREA QUESTION1)
1539,0.1284,57,0,ALT:CIRCLE-CIRCUMFERENCE,4,DOG_ON_A_ROPE,(CIRCUMFERENCE QUESTION1)
1540,0.1362,57,1,ALT:CIRCLE-AREA,6,LAWN_SPRINKLER_2,(WATERED-LAWN-AREA QUESTION1)
1541,0.0373,57,1,ALT:PARALLELOGRAM-AREA,16,LAWN_SPRINKLER_2,(TOTAL-LAWN-AREA QUESTION1)
1542,0.1438,57,1,ALT:COMPOSE-BY-ADDITION,7,LAWN_SPRINKLER_2,(UNWATERED-LAWN-AREA QUESTION1)
1543,0.2079,57,1,ALT:CIRCLE-RADIUS,5,CIRCLE_DIAMETER,(RADIUS QUESTION1)
1544,0.1244,57,1,ALT:CIRCLE-AREA,7,CIRCLE_DIAMETER,(AREA QUESTION1)
1545,0.1205,57,1,ALT:CIRCLE-CIRCUMFERENCE,5,CIRCLE_DIAMETER,(CIRCUMFERENCE QUESTION1)
1546,0.2004,57,1,ALT:CIRCLE-RADIUS,6,CIRCLE_AREA,(RADIUS QUESTION3)
1547,0.1532,57,1,ALT:CIRCLE-DIAMETER,5,CIRCLE_AREA,(DIAMETER QUESTION3)
1548,0.113,57,1,ALT:CIRCLE-CIRCUMFERENCE,6,CIRCLE_AREA,(CIRCUMFERENCE QUESTION3)
1549,0.0369,57,1,ALT:PARALLELOGRAM-AREA,17,TROGS,(SQUARE-AREA QUESTION1)
1550,0.2723,57,0,ALT:TRIANGLE-SIDE,3,TROGS,(TROG-HEIGHT QUESTION1)
1551,0.1057,57,1,ALT:TRIANGLE-AREA,10,TROGS,(TROG-AREA QUESTION1)
1552,0.1438,57,1,ALT:COMPOSE-BY-ADDITION,8,TROGS,(SCRAP-METAL-AREA QUESTION1)
1553,0.0365,57,1,ALT:PARALLELOGRAM-AREA,18,TROGS,(SQUARE-AREA QUESTION2)
1554,0.265,57,0,ALT:TRIANGLE-SIDE,4,TROGS,(TROG-HEIGHT QUESTION2)
1555,0.1018,57,1,ALT:TRIANGLE-AREA,11,TROGS,(TROG-AREA QUESTION2)
1556,0.1438,57,1,ALT:COMPOSE-BY-ADDITION,9,TROGS,(SCRAP-METAL-AREA QUESTION2)
1557,0.0361,57,1,ALT:PARALLELOGRAM-AREA,19,TROGS,(SQUARE-AREA QUESTION3)
1558,0.2578,57,1,ALT:TRIANGLE-SIDE,5,TROGS,(TROG-HEIGHT QUESTION3)
1559,0.098,57,1,ALT:TRIANGLE-AREA,12,TROGS,(TROG-AREA QUESTION3)
1560,0.1438,57,1,ALT:COMPOSE-BY-ADDITION,10,TROGS,(SCRAP-METAL-AREA QUESTION3)
1561,0.1135,57,1,ALT:CIRCLE-AREA,8,WATERING_VEGGIES,(WATERED-AREA QUESTION1)
1562,0.0357,57,1,ALT:PARALLELOGRAM-AREA,20,WATERING_VEGGIES,(TOTAL-GARDEN QUESTION1)
1563,0.1438,57,1,ALT:COMPOSE-BY-ADDITION,11,WATERING_VEGGIES,(UNWATERED-AREA QUESTION1)
1564,0.1035,57,1,ALT:CIRCLE-AREA,9,POGS,(POG-AREA QUESTION1)
1565,0.0354,57,1,ALT:PARALLELOGRAM-AREA,21,POGS,(SQUARE-AREA QUESTION1)
1566,0.1438,57,1,ALT:COMPOSE-BY-ADDITION,12,POGS,(SCRAP-METAL-AREA QUESTION1)
1567,0.0942,57,1,ALT:CIRCLE-AREA,10,POGS,(POG-AREA QUESTION2)
1568,0.035,57,1,ALT:PARALLELOGRAM-AREA,22,POGS,(SQUARE-AREA QUESTION2)
1569,0.1438,57,1,ALT:COMPOSE-BY-ADDITION,13,POGS,(SCRAP-METAL-AREA QUESTION2)
1570,0.0857,57,1,ALT:CIRCLE-AREA,11,POGS,(POG-AREA QUESTION3)
1571,0.0346,57,0,ALT:PARALLELOGRAM-AREA,23,POGS,(SQUARE-AREA QUESTION3)
1572,0.1438,57,1,ALT:COMPOSE-BY-ADDITION,14,POGS,(SCRAP-METAL-AREA QUESTION3)
1573,0.0778,57,1,ALT:CIRCLE-AREA,12,ONE_CIRCLE_IN_SQUARE,(CIRCLE-AREA QUESTION1)
1574,0.1438,57,0,ALT:COMPOSE-BY-ADDITION,15,ONE_CIRCLE_IN_SQUARE,(SHADED-AREA QUESTION1)
1575,0.1438,57,0,ALT:COMPOSE-BY-ADDITION,16,TWO_CIRCLES_IN_CIRCLE,(CIRCLE-RADIUS_AB QUESTION1)
1576,0.0707,57,1,ALT:CIRCLE-AREA,13,TWO_CIRCLES_IN_CIRCLE,(CIRCLE-AREA_S QUESTION1)
1577,0.0641,57,1,ALT:CIRCLE-AREA,14,TWO_CIRCLES_IN_CIRCLE,(CIRCLE-AREA_O QUESTION1)
1578,0.0582,57,1,ALT:CIRCLE-AREA,15,TWO_CIRCLES_IN_CIRCLE,(CIRCLE-AREA_A QUESTION1)
1579,0.1438,57,0,ALT:COMPOSE-BY-ADDITION,17,TWO_CIRCLES_IN_CIRCLE,(SHADED-AREA QUESTION1)
1580,0.032,57,0,ALT:COMPOSE-BY-MULTIPLICATION,20,TWO_CIRCLES_IN_SQUARE,(SQUARE-BASE QUESTION1)
1581,0.1438,57,0,ALT:COMPOSE-BY-ADDITION,18,TWO_CIRCLES_IN_CIRCLE,(CIRCLE-RADIUS_AB QUESTION1)
1582,0.0527,57,1,ALT:CIRCLE-AREA,16,TWO_CIRCLES_IN_CIRCLE,(CIRCLE-AREA_O QUESTION1)
1583,0.0477,57,1,ALT:CIRCLE-AREA,17,TWO_CIRCLES_IN_CIRCLE,(CIRCLE-AREA_S QUESTION1)
1584,0.0432,57,1,ALT:CIRCLE-AREA,18,TWO_CIRCLES_IN_CIRCLE,(CIRCLE-AREA_A QUESTION1)
1585,0.1438,57,0,ALT:COMPOSE-BY-ADDITION,19,TWO_CIRCLES_IN_CIRCLE,(SHADED-AREA QUESTION1)
1586,0.0391,57,1,ALT:CIRCLE-AREA,19,ONE_CIRCLE_IN_SQUARE,(CIRCLE-AREA QUESTION1)
1587,0.1438,57,1,ALT:COMPOSE-BY-ADDITION,20,ONE_CIRCLE_IN_SQUARE,(SHADED-AREA QUESTION1)
1588,0.1439,57,1,ALT:CIRCLE-DIAMETER,6,CIRCLE_CIRCUMFERENCE,(DIAMETER QUESTION4)
1589,0.1932,57,1,ALT:CIRCLE-RADIUS,7,CIRCLE_CIRCUMFERENCE,(RADIUS QUESTION4)
1590,0.0354,57,1,ALT:CIRCLE-AREA,20,CIRCLE_CIRCUMFERENCE,(AREA QUESTION4)
1591,0.067,59,1,ALT:PARALLELOGRAM-AREA,1,RECTANGLE_ABCD,(AREA QUESTION1)
1592,0.1551,59,0,ALT:PARALLELOGRAM-SIDE,1,RECTANGLE_ABCD,(HEIGHT QUESTION2)
1593,0.1151,59,1,ALT:PARALLELOGRAM-SIDE,2,RECTANGLE_ABCD,(BASE QUESTION3)
1594,0.0663,59,1,ALT:PARALLELOGRAM-AREA,2,BUILDING_A_SIDEWALK,(POOL-AREA QUESTION1)
1595,0.0656,59,1,ALT:PARALLELOGRAM-AREA,3,BUILDING_A_SIDEWALK,(LARGE-RECTANGLE-AREA QUESTION1)
1596,0.2088,59,1,ALT:COMPOSE-BY-ADDITION,1,BUILDING_A_SIDEWALK,(SIDEWALK-AREA QUESTION1)
1597,0.065,59,1,ALT:PARALLELOGRAM-AREA,4,BUILDING_A_SIDEWALK,(POOL-AREA QUESTION2)
1598,0.0643,59,1,ALT:PARALLELOGRAM-AREA,5,BUILDING_A_SIDEWALK,(POOL-AREA QUESTION3)
1599,0.0636,59,1,ALT:PARALLELOGRAM-AREA,6,BUILDING_A_SIDEWALK,(LARGE-RECTANGLE-AREA QUESTION2)
1600,0.063,59,1,ALT:PARALLELOGRAM-AREA,7,BUILDING_A_SIDEWALK,(LARGE-RECTANGLE-AREA QUESTION3)
1601,0.2088,59,1,ALT:COMPOSE-BY-ADDITION,2,BUILDING_A_SIDEWALK,(SIDEWALK-AREA QUESTION2)
1602,0.2088,59,1,ALT:COMPOSE-BY-ADDITION,3,BUILDING_A_SIDEWALK,(SIDEWALK-AREA QUESTION3)
1603,0.0623,59,1,ALT:PARALLELOGRAM-AREA,8,PARALLELOGRAM_ABDE,(AREA QUESTION1)
1604,0.0844,59,1,ALT:PARALLELOGRAM-SIDE,3,PARALLELOGRAM_ABDE,(HEIGHT QUESTION2)
1605,0.0613,59,1,ALT:PARALLELOGRAM-SIDE,4,PARALLELOGRAM_ABDE,(BASE QUESTION3)
1606,0.0617,59,1,ALT:PARALLELOGRAM-AREA,9,SQUARE_ABCD,(AREA QUESTION1)
1607,0.0442,59,1,ALT:PARALLELOGRAM-SIDE,5,SQUARE_ABCD,(HEIGHT QUESTION2)
1608,0.0317,59,1,ALT:PARALLELOGRAM-SIDE,6,SQUARE_ABCD,(BASE QUESTION3)
1609,0.0611,59,1,ALT:PARALLELOGRAM-AREA,10,PAINTING_THE_WALL,(DOOR-AREA QUESTION1)
1610,0.0604,59,1,ALT:PARALLELOGRAM-AREA,11,PAINTING_THE_WALL,(WALL-AREA QUESTION1)
1611,0.2088,59,1,ALT:COMPOSE-BY-ADDITION,4,PAINTING_THE_WALL,(PAINTED-AREA QUESTION1)
1612,0.0598,59,1,ALT:PARALLELOGRAM-AREA,12,PAINTING_THE_WALL,(WALL-AREA QUESTION2)
1613,0.0592,59,1,ALT:PARALLELOGRAM-AREA,13,PAINTING_THE_WALL,(DOOR-AREA QUESTION2)
1614,0.2088,59,1,ALT:COMPOSE-BY-ADDITION,5,PAINTING_THE_WALL,(PAINTED-AREA QUESTION2)
1615,0.0586,59,1,ALT:PARALLELOGRAM-AREA,14,PAINTING_THE_WALL,(DOOR-AREA QUESTION3)
1616,0.058,59,1,ALT:PARALLELOGRAM-AREA,15,PAINTING_THE_WALL,(WALL-AREA QUESTION3)
1617,0.2088,59,1,ALT:COMPOSE-BY-ADDITION,6,PAINTING_THE_WALL,(PAINTED-AREA QUESTION3)
1618,0.5546,59,0,ALT:TRAPEZOID-AREA,1,TRAPEZOID_ABCD,(AREA QUESTION1)
1619,0.492,59,0,ALT:TRAPEZOID-BASE,1,TRAPEZOID_ABCD,(LONGER-BASE QUESTION2)
1620,0.5646,59,0,ALT:TRAPEZOID-HEIGHT,1,TRAPEZOID_ABCD,(HEIGHT QUESTION3)
1621,0.4688,59,0,ALT:TRAPEZOID-AREA,2,TRAPEZOID_AREA,(AREA QUESTION1)
1622,0.5041,59,1,ALT:TRAPEZOID-HEIGHT,2,TRAPEZOID_HEIGHT,(HEIGHT QUESTION3)
1623,0.434,59,0,ALT:TRAPEZOID-BASE,2,TRAPEZOID_BASE,(LONGER-BASE QUESTION2)
1624,0.3849,59,0,ALT:TRAPEZOID-AREA,3,TRAPEZOID_ABCD,(AREA QUESTION1)
1625,0.3778,59,1,ALT:TRAPEZOID-BASE,3,TRAPEZOID_ABCD,(LONGER-BASE QUESTION2)
1626,0.4435,59,0,ALT:TRAPEZOID-HEIGHT,3,TRAPEZOID_ABCD,(HEIGHT QUESTION3)
1627,0.3073,59,1,ALT:TRAPEZOID-AREA,4,TRAPEZOID_AREA,(AREA QUESTION1)
1628,0.3846,59,1,ALT:TRAPEZOID-HEIGHT,4,TRAPEZOID_HEIGHT,(HEIGHT QUESTION3)
1629,0.2393,59,1,ALT:TRAPEZOID-AREA,5,TRAPEZOID_ABCD,(AREA QUESTION1)
1630,0.3247,59,1,ALT:TRAPEZOID-BASE,4,TRAPEZOID_ABCD,(LONGER-BASE QUESTION2)
1631,0.3288,59,1,ALT:TRAPEZOID-HEIGHT,5,TRAPEZOID_ABCD,(HEIGHT QUESTION3)
1632,0.2775,59,0,ALT:TRAPEZOID-HEIGHT,6,TRAPEZOID_HEIGHT,(HEIGHT QUESTION3)
1633,0.2758,59,1,ALT:TRAPEZOID-BASE,5,TRAPEZOID_BASE,(LONGER-BASE QUESTION2)
1634,0.2137,59,1,ALT:TRIANGLE-AREA,1,TRIANGLE_ABC,(AREA QUESTION1)
1635,0.388,59,0,ALT:TRIANGLE-SIDE,1,TRIANGLE_ABC,(HEIGHT QUESTION2)
1636,0.3791,59,1,ALT:TRIANGLE-SIDE,2,TRIANGLE_ABC,(BASE QUESTION3)
1637,0.2067,59,1,ALT:TRIANGLE-AREA,2,TRIANGLE_TRIANGLE,(AREA QUESTION1)
1638,0.5771,59,0,ALT:PENTAGON-AREA,1,PENTAGON,(AREA QUESTION1)
1639,0.4914,59,0,ALT:PENTAGON-SIDE,1,PENTAGON,(APOTHEM QUESTION2)
1640,0.4538,59,0,ALT:PENTAGON-SIDE,2,PENTAGON,(SIDE QUESTION3)
1641,0.3095,59,0,ALT:COMPOSE-BY-MULTIPLICATION,1,TRIANGLE_RECTANGLE,(BASE QUESTION1)
1642,0.1998,59,0,ALT:TRIANGLE-AREA,3,TRIANGLE_RECTANGLE,(AREA QUESTION1)
1643,0.1932,59,0,ALT:TRIANGLE-AREA,4,DESIGNING_A_QUILT,(AREA QUESTION1)
1644,0.2858,59,0,ALT:COMPOSE-BY-MULTIPLICATION,2,DESIGNING_A_QUILT,(WHITE-AREA QUESTION1)
1645,0.2632,59,1,ALT:COMPOSE-BY-MULTIPLICATION,3,DESIGNING_A_QUILT,(PURPLE-AREA QUESTION1)
1646,0.2418,59,0,ALT:COMPOSE-BY-MULTIPLICATION,4,DESIGNING_A_QUILT,(GREEN-AREA QUESTION1)
1647,0.1867,59,1,ALT:TRIANGLE-AREA,5,DESIGNING_A_QUILT,(AREA QUESTION2)
1648,0.2216,59,1,ALT:COMPOSE-BY-MULTIPLICATION,5,DESIGNING_A_QUILT,(WHITE-AREA QUESTION2)
1649,0.2027,59,1,ALT:COMPOSE-BY-MULTIPLICATION,6,DESIGNING_A_QUILT,(PURPLE-AREA QUESTION2)
1650,0.1849,59,1,ALT:COMPOSE-BY-MULTIPLICATION,7,DESIGNING_A_QUILT,(GREEN-AREA QUESTION2)
1651,0.1803,59,1,ALT:TRIANGLE-AREA,6,DESIGNING_A_QUILT,(AREA QUESTION3)
1652,0.1685,59,1,ALT:COMPOSE-BY-MULTIPLICATION,8,DESIGNING_A_QUILT,(WHITE-AREA QUESTION3)
1653,0.1532,59,1,ALT:COMPOSE-BY-MULTIPLICATION,9,DESIGNING_A_QUILT,(PURPLE-AREA QUESTION3)
1654,0.139,59,1,ALT:COMPOSE-BY-MULTIPLICATION,10,DESIGNING_A_QUILT,(GREEN-AREA QUESTION3)
1655,0.4796,59,1,ALT:PENTAGON-AREA,2,PENTAGON_ABCDE,(AREA QUESTION1)
1656,0.4167,59,0,ALT:PENTAGON-SIDE,3,PENTAGON_ABCDE,(APOTHEM QUESTION2)
1657,0.3804,59,1,ALT:PENTAGON-SIDE,4,PENTAGON_ABCDE,(SIDE QUESTION3)
1658,0.1742,59,1,ALT:TRIANGLE-AREA,7,TRIANGLE_AREA,(AREA QUESTION1)
1659,0.3704,59,1,ALT:TRIANGLE-SIDE,3,TRIANGLE_HEIGHT,(HEIGHT QUESTION2)
1660,0.3617,59,1,ALT:TRIANGLE-SIDE,4,TRIANGLE_BASE,(BASE QUESTION3)
1661,0.3837,59,1,ALT:PENTAGON-AREA,3,PENTAGON_ABCDE,(AREA QUESTION1)
1662,0.3455,59,0,ALT:PENTAGON-SIDE,5,PENTAGON_ABCDE,(APOTHEM QUESTION2)
1663,0.3122,59,1,ALT:PENTAGON-SIDE,6,PENTAGON_ABCDE,(SIDE QUESTION3)
1664,0.296,59,1,ALT:PENTAGON-AREA,4,PENTAGON,(AREA QUESTION1)
1665,0.2807,59,1,ALT:PENTAGON-SIDE,7,PENTAGON,(APOTHEM QUESTION2)
1666,0.2512,59,1,ALT:PENTAGON-SIDE,8,PENTAGON,(SIDE QUESTION3)
1667,0.1682,59,1,ALT:TRIANGLE-AREA,8,DESIGNING_A_QUILT,(AREA QUESTION1)
1668,0.126,59,1,ALT:COMPOSE-BY-MULTIPLICATION,11,DESIGNING_A_QUILT,(WHITE-AREA QUESTION1)
1669,0.114,59,1,ALT:COMPOSE-BY-MULTIPLICATION,12,DESIGNING_A_QUILT,(PURPLE-AREA QUESTION1)
