,Predicted Error Rate (Original),Student_ID,Success,Skill,Opportunity,Problem,Step,Success_opportunity,Fail_opportunity
1191,0.0494,27,1,ALT:COMPOSE-BY-MULTIPLICATION,23,TWO_CIRCLES_IN_SQUARE,(UNSHADED-AREA QUESTION1),18,5
1192,0.2707,27,1,ALT:COMPOSE-BY-ADDITION,21,TWO_CIRCLES_IN_SQUARE,(SHADED-AREA QUESTION1),11,10
1193,0.2707,27,0,ALT:COMPOSE-BY-ADDITION,22,TWO_CIRCLES_IN_CIRCLE,(CIRCLE-RADIUS_AB QUESTION1),11,11
1194,0.075,27,1,ALT:CIRCLE-AREA,20,TWO_CIRCLES_IN_CIRCLE,(CIRCLE-AREA_A QUESTION1),14,6
1195,0.2707,27,0,ALT:COMPOSE-BY-ADDITION,23,TWO_CIRCLES_IN_CIRCLE,(UNSHADED-AREA QUESTION1),11,12
1196,0.2707,27,1,ALT:COMPOSE-BY-ADDITION,24,TWO_CIRCLES_IN_CIRCLE,(SHADED-AREA QUESTION1),12,12
1197,0.0681,27,1,ALT:CIRCLE-AREA,21,ONE_CIRCLE_IN_SQUARE,(CIRCLE-AREA QUESTION1),15,6
1198,0.0697,27,1,ALT:PARALLELOGRAM-AREA,28,ONE_CIRCLE_IN_SQUARE,(SQUARE-AREA QUESTION1),27,1
1199,0.2707,27,1,ALT:COMPOSE-BY-ADDITION,25,ONE_CIRCLE_IN_SQUARE,(SHADED-AREA QUESTION1),13,12
1200,0.0617,27,1,ALT:CIRCLE-AREA,22,ONE_CIRCLE_IN_CIRCLE,(CIRCLE-AREA_C QUESTION1),16,6
1201,0.2707,27,0,ALT:COMPOSE-BY-ADDITION,26,ONE_CIRCLE_IN_CIRCLE,(CIRCLE-AREA_A QUESTION1),13,13
1202,0.056,27,1,ALT:CIRCLE-AREA,23,POGS,(POG-AREA QUESTION1),17,6
1203,0.0507,27,1,ALT:CIRCLE-AREA,24,POGS,(POG-AREA QUESTION2),18,6
1204,0.0459,27,1,ALT:CIRCLE-AREA,25,POGS,(POG-AREA QUESTION3),19,6
1205,0.069,27,1,ALT:PARALLELOGRAM-AREA,29,POGS,(SQUARE-AREA QUESTION1),28,1
1206,0.0683,27,1,ALT:PARALLELOGRAM-AREA,30,POGS,(SQUARE-AREA QUESTION2),29,1
1207,0.0676,27,1,ALT:PARALLELOGRAM-AREA,31,POGS,(SQUARE-AREA QUESTION3),30,1
1208,0.2707,27,1,ALT:COMPOSE-BY-ADDITION,27,POGS,(SCRAP-METAL-AREA QUESTION1),14,13
1209,0.2707,27,1,ALT:COMPOSE-BY-ADDITION,28,POGS,(SCRAP-METAL-AREA QUESTION2),15,13
1210,0.2707,27,1,ALT:COMPOSE-BY-ADDITION,29,POGS,(SCRAP-METAL-AREA QUESTION3),16,13
1211,0.1936,27,1,ALT:TRIANGLE-AREA,12,TRIANGLE_TRIANGLE,(AREA QUESTION1),9,3
1212,0.1871,27,0,ALT:TRIANGLE-AREA,13,TRIANGLE_AREA,(AREA QUESTION1),9,4
1213,0.4159,27,0,ALT:TRIANGLE-SIDE,7,TROGS,(TROG-HEIGHT QUESTION1),5,2
1214,0.4069,27,1,ALT:TRIANGLE-SIDE,8,TROGS,(TROG-HEIGHT QUESTION2),6,2
1215,0.3979,27,0,ALT:TRIANGLE-SIDE,9,TROGS,(TROG-HEIGHT QUESTION3),6,3
1216,0.0669,27,0,ALT:PARALLELOGRAM-AREA,32,TROGS,(SQUARE-AREA QUESTION1),30,2
1217,0.0663,27,1,ALT:PARALLELOGRAM-AREA,33,TROGS,(SQUARE-AREA QUESTION2),31,2
1218,0.0656,27,1,ALT:PARALLELOGRAM-AREA,34,TROGS,(SQUARE-AREA QUESTION3),32,2
1219,0.1807,27,1,ALT:TRIANGLE-AREA,14,TROGS,(TROG-AREA QUESTION1),10,4
1220,0.1746,27,1,ALT:TRIANGLE-AREA,15,TROGS,(TROG-AREA QUESTION2),11,4
1221,0.1686,27,1,ALT:TRIANGLE-AREA,16,TROGS,(TROG-AREA QUESTION3),12,4
1222,0.2707,27,1,ALT:COMPOSE-BY-ADDITION,30,TROGS,(SCRAP-METAL-AREA QUESTION1),17,13
1223,0.2707,27,1,ALT:COMPOSE-BY-ADDITION,31,TROGS,(SCRAP-METAL-AREA QUESTION2),18,13
1224,0.2707,27,1,ALT:COMPOSE-BY-ADDITION,32,TROGS,(SCRAP-METAL-AREA QUESTION3),19,13
1225,0.0416,27,1,ALT:CIRCLE-AREA,26,POGS,(POG-AREA QUESTION1),20,6
1226,0.0376,27,1,ALT:CIRCLE-AREA,27,POGS,(POG-AREA QUESTION2),21,6
1227,0.034,27,1,ALT:CIRCLE-AREA,28,POGS,(POG-AREA QUESTION3),22,6
1228,0.0649,27,1,ALT:PARALLELOGRAM-AREA,35,POGS,(SQUARE-AREA QUESTION1),33,2
1229,0.0642,27,1,ALT:PARALLELOGRAM-AREA,36,POGS,(SQUARE-AREA QUESTION2),34,2
1230,0.0636,27,1,ALT:PARALLELOGRAM-AREA,37,POGS,(SQUARE-AREA QUESTION3),35,2
1231,0.2707,27,0,ALT:COMPOSE-BY-ADDITION,33,POGS,(SCRAP-METAL-AREA QUESTION1),19,14
1232,0.2707,27,1,ALT:COMPOSE-BY-ADDITION,34,POGS,(SCRAP-METAL-AREA QUESTION2),20,14
1233,0.2707,27,1,ALT:COMPOSE-BY-ADDITION,35,POGS,(SCRAP-METAL-AREA QUESTION3),21,14
1234,0.0443,27,0,ALT:COMPOSE-BY-MULTIPLICATION,24,TRIANGLE_RECTANGLE,(BASE QUESTION1),18,6
1235,0.1627,27,0,ALT:TRIANGLE-AREA,17,TRIANGLE_RECTANGLE,(AREA QUESTION1),12,5
1236,0.157,27,0,ALT:TRIANGLE-AREA,18,TRIANGLE_TRIANGLE,(AREA QUESTION1),12,6
1237,0.1515,27,1,ALT:TRIANGLE-AREA,19,TRIANGLE_AREA,(AREA QUESTION1),13,6
1238,0.3157,27,0,ALT:CIRCLE-RADIUS,10,CIRCLE_AREA,(RADIUS QUESTION3),7,3
1239,0.2428,27,1,ALT:CIRCLE-DIAMETER,8,CIRCLE_AREA,(DIAMETER QUESTION3),7,1
1240,0.1958,27,1,ALT:CIRCLE-CIRCUMFERENCE,8,CIRCLE_AREA,(CIRCUMFERENCE QUESTION3),8,0
1241,0.2295,27,0,ALT:CIRCLE-DIAMETER,9,CIRCLE_CIRCUMFERENCE,(DIAMETER QUESTION4),7,2
1242,0.3059,27,0,ALT:CIRCLE-RADIUS,11,CIRCLE_CIRCUMFERENCE,(RADIUS QUESTION4),7,4
1243,0.0308,27,1,ALT:CIRCLE-AREA,29,CIRCLE_CIRCUMFERENCE,(AREA QUESTION4),23,6
1244,0.1462,27,1,ALT:TRIANGLE-AREA,20,TRIANGLE_TRIANGLE,(AREA QUESTION1),14,6
1245,0.2963,27,1,ALT:CIRCLE-RADIUS,12,CIRCLE_O,(RADIUS QUESTION1),8,4
1246,0.2168,27,1,ALT:CIRCLE-DIAMETER,10,CIRCLE_O,(DIAMETER QUESTION2),8,2
1247,0.0278,27,1,ALT:CIRCLE-AREA,30,CIRCLE_O,(AREA QUESTION1),24,6
1248,0.0251,27,1,ALT:CIRCLE-AREA,31,CIRCLE_O,(AREA QUESTION2),25,6
1249,0.1846,27,0,ALT:CIRCLE-CIRCUMFERENCE,9,CIRCLE_O,(CIRCUMFERENCE QUESTION1),8,1
1250,0.1739,27,1,ALT:CIRCLE-CIRCUMFERENCE,10,CIRCLE_O,(CIRCUMFERENCE QUESTION2),9,1
1251,0.2868,27,1,ALT:CIRCLE-RADIUS,13,CIRCLE_O,(RADIUS QUESTION3),9,4
1252,0.2045,27,1,ALT:CIRCLE-DIAMETER,11,CIRCLE_O,(DIAMETER QUESTION3),9,2
1253,0.1928,27,1,ALT:CIRCLE-DIAMETER,12,CIRCLE_O,(DIAMETER QUESTION4),10,2
1254,0.2776,27,1,ALT:CIRCLE-RADIUS,14,CIRCLE_O,(RADIUS QUESTION4),10,4
1255,0.1637,27,1,ALT:CIRCLE-CIRCUMFERENCE,11,CIRCLE_O,(CIRCUMFERENCE QUESTION3),10,1
1256,0.0227,27,1,ALT:CIRCLE-AREA,32,CIRCLE_O,(AREA QUESTION4),26,6
1257,0.4603,53,1,ALT:PENTAGON-AREA,1,PENTAGON,(AREA QUESTION1),1,0
1258,0.3766,53,1,ALT:PENTAGON-SIDE,1,PENTAGON,(APOTHEM QUESTION2),1,0
1259,0.3418,53,1,ALT:PENTAGON-SIDE,2,PENTAGON,(SIDE QUESTION3),2,0
1260,0.3656,53,1,ALT:PENTAGON-AREA,2,PENTAGON_ABCDE,(AREA QUESTION1),2,0
1261,0.3087,53,1,ALT:PENTAGON-SIDE,3,PENTAGON_ABCDE,(APOTHEM QUESTION2),3,0
1262,0.2774,53,1,ALT:PENTAGON-SIDE,4,PENTAGON_ABCDE,(SIDE QUESTION3),4,0
1263,0.207,53,1,ALT:CIRCLE-AREA,1,LAWN_SPRINKLER,(AREA QUESTION1),1,0
1264,0.2364,53,0,ALT:CIRCLE-RADIUS,1,COVERING_POOL,(RADIUS QUESTION1),0,1
1265,0.1926,53,0,ALT:CIRCLE-DIAMETER,1,COVERING_POOL,(DIAMETER QUESTION1),0,1
1266,0.0721,22,1,ALT:PARALLELOGRAM-AREA,1,RECTANGLE_ABCD,(AREA QUESTION1),1,0
1267,0.1658,22,1,ALT:PARALLELOGRAM-SIDE,1,RECTANGLE_ABCD,(HEIGHT QUESTION2),1,0
1268,0.1234,22,1,ALT:PARALLELOGRAM-SIDE,2,RECTANGLE_ABCD,(BASE QUESTION3),2,0
1269,0.0714,22,0,ALT:PARALLELOGRAM-AREA,2,BUILDING_A_SIDEWALK,(POOL-AREA QUESTION1),1,1
1270,0.0707,22,1,ALT:PARALLELOGRAM-AREA,3,BUILDING_A_SIDEWALK,(LARGE-RECTANGLE-AREA QUESTION1),2,1
1271,0.2222,22,0,ALT:COMPOSE-BY-ADDITION,1,BUILDING_A_SIDEWALK,(SIDEWALK-AREA QUESTION1),0,1
1272,0.0699,22,1,ALT:PARALLELOGRAM-AREA,4,BUILDING_A_SIDEWALK,(POOL-AREA QUESTION2),3,1
1273,0.0692,22,1,ALT:PARALLELOGRAM-AREA,5,BUILDING_A_SIDEWALK,(LARGE-RECTANGLE-AREA QUESTION2),4,1
1274,0.0685,22,0,ALT:PARALLELOGRAM-AREA,6,BUILDING_A_SIDEWALK,(POOL-AREA QUESTION3),4,2
1275,0.0678,22,0,ALT:PARALLELOGRAM-AREA,7,BUILDING_A_SIDEWALK,(LARGE-RECTANGLE-AREA QUESTION3),4,3
1276,0.2222,22,1,ALT:COMPOSE-BY-ADDITION,2,BUILDING_A_SIDEWALK,(SIDEWALK-AREA QUESTION3),1,1
1277,0.0671,22,1,ALT:PARALLELOGRAM-AREA,8,PARALLELOGRAM_ABDE,(AREA QUESTION1),5,3
1278,0.0907,22,1,ALT:PARALLELOGRAM-SIDE,3,PARALLELOGRAM_ABDE,(HEIGHT QUESTION2),3,0
1279,0.066,22,0,ALT:PARALLELOGRAM-SIDE,4,PARALLELOGRAM_ABDE,(BASE QUESTION3),3,1
1280,0.0664,22,1,ALT:PARALLELOGRAM-AREA,9,SQUARE_ABCD,(AREA QUESTION1),6,3
1281,0.0477,22,1,ALT:PARALLELOGRAM-SIDE,5,SQUARE_ABCD,(HEIGHT QUESTION2),4,1
1282,0.0342,22,1,ALT:PARALLELOGRAM-SIDE,6,SQUARE_ABCD,(BASE QUESTION3),5,1
1283,0.0658,22,0,ALT:PARALLELOGRAM-AREA,10,PAINTING_THE_WALL,(DOOR-AREA QUESTION1),6,4
1284,0.0651,22,1,ALT:PARALLELOGRAM-AREA,11,PAINTING_THE_WALL,(DOOR-AREA QUESTION2),7,4
1285,0.0644,22,1,ALT:PARALLELOGRAM-AREA,12,PAINTING_THE_WALL,(DOOR-AREA QUESTION3),8,4
1286,0.0638,22,1,ALT:PARALLELOGRAM-AREA,13,PAINTING_THE_WALL,(WALL-AREA QUESTION1),9,4
1287,0.0631,22,1,ALT:PARALLELOGRAM-AREA,14,PAINTING_THE_WALL,(WALL-AREA QUESTION2),10,4
1288,0.0625,22,1,ALT:PARALLELOGRAM-AREA,15,PAINTING_THE_WALL,(WALL-AREA QUESTION3),11,4
1289,0.2222,22,0,ALT:COMPOSE-BY-ADDITION,3,PAINTING_THE_WALL,(PAINTED-AREA QUESTION1),1,2
1290,0.2222,22,1,ALT:COMPOSE-BY-ADDITION,4,PAINTING_THE_WALL,(PAINTED-AREA QUESTION2),2,2
1291,0.2222,22,1,ALT:COMPOSE-BY-ADDITION,5,PAINTING_THE_WALL,(PAINTED-AREA QUESTION3),3,2
1292,0.0618,22,1,ALT:PARALLELOGRAM-AREA,16,RECTANGLE_AREA,(AREA QUESTION1),12,4
1293,0.0245,22,1,ALT:PARALLELOGRAM-SIDE,7,RECTANGLE_HEIGHT,(HEIGHT QUESTION2),6,1
1294,0.0612,22,1,ALT:PARALLELOGRAM-AREA,17,PARALLELOGRAM_AREA,(AREA QUESTION1),13,4
1295,0.0605,22,1,ALT:PARALLELOGRAM-AREA,18,SQUARE_AREA,(AREA QUESTION1),14,4
1296,0.0599,22,1,ALT:PARALLELOGRAM-AREA,19,PAINTING_THE_WALL,(DOOR-AREA QUESTION1),15,4
1297,0.0593,22,1,ALT:PARALLELOGRAM-AREA,20,PAINTING_THE_WALL,(DOOR-AREA QUESTION2),16,4
1298,0.0587,22,1,ALT:PARALLELOGRAM-AREA,21,PAINTING_THE_WALL,(DOOR-AREA QUESTION3),17,4
1299,0.0581,22,1,ALT:PARALLELOGRAM-AREA,22,PAINTING_THE_WALL,(WALL-AREA QUESTION1),18,4
1300,0.0575,22,1,ALT:PARALLELOGRAM-AREA,23,PAINTING_THE_WALL,(WALL-AREA QUESTION2),19,4
1301,0.0569,22,1,ALT:PARALLELOGRAM-AREA,24,PAINTING_THE_WALL,(WALL-AREA QUESTION3),20,4
1302,0.2222,22,1,ALT:COMPOSE-BY-ADDITION,6,PAINTING_THE_WALL,(PAINTED-AREA QUESTION1),4,2
1303,0.2222,22,1,ALT:COMPOSE-BY-ADDITION,7,PAINTING_THE_WALL,(PAINTED-AREA QUESTION2),5,2
1304,0.2222,22,1,ALT:COMPOSE-BY-ADDITION,8,PAINTING_THE_WALL,(PAINTED-AREA QUESTION3),6,2
1305,0.574,22,0,ALT:TRAPEZOID-AREA,1,TRAPEZOID_ABCD,(AREA QUESTION1),0,1
1306,0.584,22,0,ALT:TRAPEZOID-HEIGHT,1,TRAPEZOID_ABCD,(HEIGHT QUESTION3),0,1
1307,0.5118,22,0,ALT:TRAPEZOID-BASE,1,TRAPEZOID_ABCD,(LONGER-BASE QUESTION2),0,1
1308,0.4886,22,0,ALT:TRAPEZOID-AREA,2,TRAPEZOID_AREA,(AREA QUESTION1),0,2
1309,0.5239,22,0,ALT:TRAPEZOID-HEIGHT,2,TRAPEZOID_HEIGHT,(HEIGHT QUESTION3),0,2
1310,0.4535,22,1,ALT:TRAPEZOID-BASE,2,TRAPEZOID_BASE,(LONGER-BASE QUESTION2),1,1
1311,0.4038,22,1,ALT:TRAPEZOID-AREA,3,TRAPEZOID_ABCD,(AREA QUESTION1),1,2
1312,0.3966,22,1,ALT:TRAPEZOID-BASE,3,TRAPEZOID_ABCD,(LONGER-BASE QUESTION2),2,1
1313,0.4631,22,0,ALT:TRAPEZOID-HEIGHT,3,TRAPEZOID_ABCD,(HEIGHT QUESTION3),0,3
1314,0.3244,22,1,ALT:TRAPEZOID-AREA,4,TRAPEZOID_AREA,(AREA QUESTION1),2,2
1315,0.4035,22,0,ALT:TRAPEZOID-HEIGHT,4,TRAPEZOID_HEIGHT,(HEIGHT QUESTION3),0,4
1316,0.3423,22,0,ALT:TRAPEZOID-BASE,4,TRAPEZOID_BASE,(LONGER-BASE QUESTION2),2,2
1317,0.254,22,1,ALT:TRAPEZOID-AREA,5,TRAPEZOID_ABCD,(AREA QUESTION1),3,2
1318,0.2918,22,1,ALT:TRAPEZOID-BASE,5,TRAPEZOID_ABCD,(LONGER-BASE QUESTION2),3,2
1319,0.3465,22,1,ALT:TRAPEZOID-HEIGHT,5,TRAPEZOID_ABCD,(HEIGHT QUESTION3),1,4
1320,0.2936,22,1,ALT:TRAPEZOID-HEIGHT,6,TRAPEZOID_HEIGHT,(HEIGHT QUESTION3),2,4
1321,0.246,22,1,ALT:TRAPEZOID-BASE,6,TRAPEZOID_BASE,(LONGER-BASE QUESTION2),4,2
1322,0.2458,22,1,ALT:TRAPEZOID-HEIGHT,7,TRAPEZOID_HEIGHT,(HEIGHT QUESTION3),3,4
1323,0.2053,22,1,ALT:TRAPEZOID-BASE,7,TRAPEZOID_BASE,(LONGER-BASE QUESTION2),5,2
1324,0.2273,22,1,ALT:TRIANGLE-AREA,1,TRIANGLE_ABC,(AREA QUESTION1),1,0
1325,0.4069,22,0,ALT:TRIANGLE-SIDE,1,TRIANGLE_ABC,(HEIGHT QUESTION2),0,1
1326,0.3979,22,1,ALT:TRIANGLE-SIDE,2,TRIANGLE_ABC,(BASE QUESTION3),1,1
1327,0.22,22,0,ALT:TRIANGLE-AREA,2,TRIANGLE_TRIANGLE,(AREA QUESTION1),1,1
1328,0.5963,22,1,ALT:PENTAGON-AREA,1,PENTAGON,(AREA QUESTION1),1,0
1329,0.5112,22,0,ALT:PENTAGON-SIDE,1,PENTAGON,(APOTHEM QUESTION2),0,1
1330,0.4735,22,0,ALT:PENTAGON-SIDE,2,PENTAGON,(SIDE QUESTION3),0,2
1331,0.3266,22,0,ALT:COMPOSE-BY-MULTIPLICATION,1,TRIANGLE_RECTANGLE,(BASE QUESTION1),0,1
1332,0.2128,22,0,ALT:TRIANGLE-AREA,3,TRIANGLE_RECTANGLE,(AREA QUESTION1),1,2
1333,0.2058,22,1,ALT:TRIANGLE-AREA,4,DESIGNING_A_QUILT,(AREA QUESTION1),2,2
1334,0.199,22,1,ALT:TRIANGLE-AREA,5,DESIGNING_A_QUILT,(AREA QUESTION3),3,2
1335,0.1923,22,1,ALT:TRIANGLE-AREA,6,DESIGNING_A_QUILT,(AREA QUESTION2),4,2
1336,0.3022,22,1,ALT:COMPOSE-BY-MULTIPLICATION,2,DESIGNING_A_QUILT,(WHITE-AREA QUESTION1),1,1
1337,0.2788,22,1,ALT:COMPOSE-BY-MULTIPLICATION,3,DESIGNING_A_QUILT,(WHITE-AREA QUESTION2),2,1
1338,0.2566,22,1,ALT:COMPOSE-BY-MULTIPLICATION,4,DESIGNING_A_QUILT,(WHITE-AREA QUESTION3),3,1
1339,0.2356,22,1,ALT:COMPOSE-BY-MULTIPLICATION,5,DESIGNING_A_QUILT,(GREEN-AREA QUESTION1),4,1
1340,0.2157,22,1,ALT:COMPOSE-BY-MULTIPLICATION,6,DESIGNING_A_QUILT,(GREEN-AREA QUESTION2),5,1
1341,0.1972,22,1,ALT:COMPOSE-BY-MULTIPLICATION,7,DESIGNING_A_QUILT,(GREEN-AREA QUESTION3),6,1
1342,0.1798,22,0,ALT:COMPOSE-BY-MULTIPLICATION,8,DESIGNING_A_QUILT,(PURPLE-AREA QUESTION1),6,2
1343,0.1637,22,1,ALT:COMPOSE-BY-MULTIPLICATION,9,DESIGNING_A_QUILT,(PURPLE-AREA QUESTION2),7,2
1344,0.1488,22,1,ALT:COMPOSE-BY-MULTIPLICATION,10,DESIGNING_A_QUILT,(PURPLE-AREA QUESTION3),8,2
1345,0.4994,22,0,ALT:PENTAGON-AREA,2,PENTAGON_ABCDE,(AREA QUESTION1),1,1
1346,0.436,22,0,ALT:PENTAGON-SIDE,3,PENTAGON_ABCDE,(APOTHEM QUESTION2),0,3
1347,0.3993,22,0,ALT:PENTAGON-SIDE,4,PENTAGON_ABCDE,(SIDE QUESTION3),0,4
1348,0.389,22,0,ALT:TRIANGLE-SIDE,3,TRIANGLE_HEIGHT,(HEIGHT QUESTION2),1,2
1349,0.3802,22,0,ALT:TRIANGLE-SIDE,4,TRIANGLE_BASE,(BASE QUESTION3),1,3
1350,0.4026,22,1,ALT:PENTAGON-AREA,3,PENTAGON_ABCDE,(AREA QUESTION1),2,1
1351,0.3636,22,1,ALT:PENTAGON-SIDE,5,PENTAGON_ABCDE,(APOTHEM QUESTION2),1,4
1352,0.3294,22,0,ALT:PENTAGON-SIDE,6,PENTAGON_ABCDE,(SIDE QUESTION3),1,5
1353,0.297,22,1,ALT:PENTAGON-SIDE,7,PENTAGON,(APOTHEM QUESTION2),2,5
1354,0.2664,22,1,ALT:PENTAGON-SIDE,8,PENTAGON,(SIDE QUESTION3),3,5
1355,0.3128,22,0,ALT:PENTAGON-AREA,4,PENTAGON,(AREA QUESTION1),2,2
1356,0.1859,22,1,ALT:TRIANGLE-AREA,7,DESIGNING_A_QUILT,(AREA QUESTION1),5,2
1357,0.1795,22,1,ALT:TRIANGLE-AREA,8,DESIGNING_A_QUILT,(AREA QUESTION2),6,2
1358,0.1734,22,1,ALT:TRIANGLE-AREA,9,DESIGNING_A_QUILT,(AREA QUESTION3),7,2
1359,0.135,22,1,ALT:COMPOSE-BY-MULTIPLICATION,11,DESIGNING_A_QUILT,(WHITE-AREA QUESTION1),9,2
1360,0.1223,22,1,ALT:COMPOSE-BY-MULTIPLICATION,12,DESIGNING_A_QUILT,(WHITE-AREA QUESTION2),10,2
1361,0.1106,22,1,ALT:COMPOSE-BY-MULTIPLICATION,13,DESIGNING_A_QUILT,(WHITE-AREA QUESTION3),11,2
1362,0.0999,22,1,ALT:COMPOSE-BY-MULTIPLICATION,14,DESIGNING_A_QUILT,(GREEN-AREA QUESTION1),12,2
1363,0.0902,22,1,ALT:COMPOSE-BY-MULTIPLICATION,15,DESIGNING_A_QUILT,(GREEN-AREA QUESTION2),13,2
1364,0.0813,22,1,ALT:COMPOSE-BY-MULTIPLICATION,16,DESIGNING_A_QUILT,(GREEN-AREA QUESTION3),14,2
1365,0.0732,22,1,ALT:COMPOSE-BY-MULTIPLICATION,17,DESIGNING_A_QUILT,(PURPLE-AREA QUESTION1),15,2
1366,0.0659,22,1,ALT:COMPOSE-BY-MULTIPLICATION,18,DESIGNING_A_QUILT,(PURPLE-AREA QUESTION2),16,2
1367,0.0592,22,1,ALT:COMPOSE-BY-MULTIPLICATION,19,DESIGNING_A_QUILT,(PURPLE-AREA QUESTION3),17,2
1368,0.2351,22,0,ALT:PENTAGON-AREA,5,PENTAGON_ABCDE,(AREA QUESTION1),2,3
1369,0.2379,22,1,ALT:PENTAGON-SIDE,9,PENTAGON_ABCDE,(APOTHEM QUESTION2),4,5
1370,0.2116,22,1,ALT:PENTAGON-SIDE,10,PENTAGON_ABCDE,(SIDE QUESTION3),5,5
1371,0.1674,22,1,ALT:TRIANGLE-AREA,10,TRIANGLE_ABC,(AREA QUESTION1),8,2
1372,0.3714,22,0,ALT:TRIANGLE-SIDE,5,TRIANGLE_ABC,(HEIGHT QUESTION2),1,4
1373,0.3627,22,1,ALT:TRIANGLE-SIDE,6,TRIANGLE_ABC,(BASE QUESTION3),2,4
1374,0.3541,22,1,ALT:TRIANGLE-SIDE,7,TRIANGLE_HEIGHT,(HEIGHT QUESTION2),3,4
1375,0.3456,22,0,ALT:TRIANGLE-SIDE,8,TRIANGLE_BASE,(BASE QUESTION3),3,5
1376,0.1616,22,1,ALT:TRIANGLE-AREA,11,TRIANGLE_ABC,(AREA QUESTION1),9,2
1377,0.3372,22,1,ALT:TRIANGLE-SIDE,9,TRIANGLE_ABC,(HEIGHT QUESTION2),4,5
1378,0.3289,22,1,ALT:TRIANGLE-SIDE,10,TRIANGLE_ABC,(BASE QUESTION3),5,5
1379,0.1719,22,1,ALT:PENTAGON-AREA,6,PENTAGON,(AREA QUESTION1),3,3
1380,0.1875,22,1,ALT:PENTAGON-SIDE,11,PENTAGON,(APOTHEM QUESTION2),6,5
1381,0.1656,22,1,ALT:PENTAGON-SIDE,12,PENTAGON,(SIDE QUESTION3),7,5
1382,0.123,22,1,ALT:PENTAGON-AREA,7,PENTAGON_ABCDE,(AREA QUESTION1),4,3
1383,0.1457,22,1,ALT:PENTAGON-SIDE,13,PENTAGON_ABCDE,(APOTHEM QUESTION2),8,5
1384,0.1279,22,1,ALT:PENTAGON-SIDE,14,PENTAGON_ABCDE,(SIDE QUESTION3),9,5
1385,0.0865,22,1,ALT:PENTAGON-AREA,8,PENTAGON,(AREA QUESTION1),5,3
1386,0.112,22,1,ALT:PENTAGON-SIDE,15,PENTAGON,(APOTHEM QUESTION2),10,5
1387,0.0978,22,1,ALT:PENTAGON-SIDE,16,PENTAGON,(SIDE QUESTION3),11,5
1388,0.349,22,1,ALT:CIRCLE-RADIUS,1,CIRCLE_O,(RADIUS QUESTION1),1,0
1389,0.3112,22,0,ALT:CIRCLE-AREA,1,CIRCLE_O,(AREA QUESTION1),0,1
1390,0.2923,22,1,ALT:CIRCLE-DIAMETER,1,CIRCLE_O,(DIAMETER QUESTION2),1,0
1391,0.2893,22,1,ALT:CIRCLE-AREA,2,CIRCLE_O,(AREA QUESTION2),1,1
1392,0.3387,22,1,ALT:CIRCLE-RADIUS,2,CIRCLE_O,(RADIUS QUESTION3),2,0
1393,0.2773,22,1,ALT:CIRCLE-DIAMETER,2,CIRCLE_O,(DIAMETER QUESTION3),2,0
1394,0.2376,22,1,ALT:CIRCLE-CIRCUMFERENCE,1,CIRCLE_O,(CIRCUMFERENCE QUESTION1),1,0
1395,0.2247,22,1,ALT:CIRCLE-CIRCUMFERENCE,2,CIRCLE_O,(CIRCUMFERENCE QUESTION2),2,0
1396,0.2123,22,1,ALT:CIRCLE-CIRCUMFERENCE,3,CIRCLE_O,(CIRCUMFERENCE QUESTION3),3,0
1397,0.3285,22,1,ALT:CIRCLE-RADIUS,3,CIRCLE_O,(RADIUS QUESTION4),3,0
1398,0.2684,22,0,ALT:CIRCLE-AREA,3,CIRCLE_O,(AREA QUESTION4),1,2
1399,0.2628,22,1,ALT:CIRCLE-DIAMETER,3,CIRCLE_O,(DIAMETER QUESTION4),3,0
1400,0.2484,22,0,ALT:CIRCLE-AREA,4,LAWN_SPRINKLER,(AREA QUESTION1),1,3
1401,0.3185,22,1,ALT:CIRCLE-RADIUS,4,COVERING_POOL,(RADIUS QUESTION1),4,0
1402,0.2488,22,1,ALT:CIRCLE-DIAMETER,4,COVERING_POOL,(DIAMETER QUESTION1),4,0
1403,0.2295,22,1,ALT:CIRCLE-AREA,5,DOG_ON_A_ROPE,(AREA QUESTION1),2,3
1404,0.2004,22,1,ALT:CIRCLE-CIRCUMFERENCE,4,DOG_ON_A_ROPE,(CIRCUMFERENCE QUESTION1),4,0
1405,0.0563,22,1,ALT:PARALLELOGRAM-AREA,25,LAWN_SPRINKLER_2,(TOTAL-LAWN-AREA QUESTION1),21,4
1406,0.2116,22,1,ALT:CIRCLE-AREA,6,LAWN_SPRINKLER_2,(WATERED-LAWN-AREA QUESTION1),3,3
1407,0.2222,22,0,ALT:COMPOSE-BY-ADDITION,9,LAWN_SPRINKLER_2,(UNWATERED-LAWN-AREA QUESTION1),6,3
1408,0.3086,22,1,ALT:CIRCLE-RADIUS,5,CIRCLE_DIAMETER,(RADIUS QUESTION1),5,0
1409,0.1947,22,1,ALT:CIRCLE-AREA,7,CIRCLE_DIAMETER,(AREA QUESTION1),4,3
1410,0.189,22,1,ALT:CIRCLE-CIRCUMFERENCE,5,CIRCLE_DIAMETER,(CIRCUMFERENCE QUESTION1),5,0
1411,0.1789,22,1,ALT:CIRCLE-AREA,8,LAWN_SPRINKLER,(AREA QUESTION1),5,3
1412,0.2353,22,1,ALT:CIRCLE-DIAMETER,5,CIRCLE_RADIUS,(DIAMETER QUESTION2),5,0
