Student_ID,Success,Skill,Opportunity,success_probability,error_rate
57,1,ALT:PARALLELOGRAM-AREA,11,0.9635365488501164,0.036463451149883586
57,1,ALT:COMPOSE-BY-ADDITION,4,0.8869742216701082,0.1130257783298918
57,1,ALT:PARALLELOGRAM-AREA,12,0.9638514378724036,0.03614856212759643
57,1,ALT:PARALLELOGRAM-AREA,13,0.9641637087312496,0.03583629126875043
57,1,ALT:COMPOSE-BY-ADDITION,5,0.8838905538983445,0.11610944610165552
57,1,ALT:PARALLELOGRAM-AREA,14,0.9644733814548742,0.03552661854512584
57,1,ALT:PARALLELOGRAM-AREA,15,0.9647804759483077,0.035219524051692264
57,1,ALT:COMPOSE-BY-ADDITION,6,0.8807340674319916,0.11926593256800844
57,0,ALT:TRAPEZOID-AREA,1,0.568589828789472,0.43141017121052805
57,0,ALT:TRAPEZOID-BASE,1,0.6276854257678199,0.37231457423218006
57,0,ALT:TRAPEZOID-HEIGHT,1,0.5548780326352367,0.4451219673647633
57,1,ALT:TRAPEZOID-AREA,2,0.6506960099929763,0.3493039900070237
57,1,ALT:TRAPEZOID-BASE,2,0.6812234531228584,0.31877654687714163
57,1,ALT:TRAPEZOID-AREA,3,0.7247406255476373,0.2752593744523627
57,1,ALT:TRAPEZOID-BASE,3,0.7303698806131584,0.26963011938684156
57,1,ALT:TRAPEZOID-HEIGHT,2,0.6149576321443965,0.38504236785560353
57,1,ALT:TRIANGLE-AREA,1,0.8595913496961785,0.14040865030382155
57,1,ALT:TRIANGLE-SIDE,1,0.7200077395923143,0.27999226040768566
57,1,ALT:TRIANGLE-SIDE,2,0.7276436267231962,0.27235637327680384
57,1,ALT:TRIANGLE-AREA,2,0.8643383051210869,0.1356616948789131
57,1,ALT:PENTAGON-AREA,1,0.5391447287900569,0.4608552712099431
57,1,ALT:PENTAGON-SIDE,1,0.6241967762725386,0.37580322372746144
57,1,ALT:PENTAGON-SIDE,2,0.6593053142459898,0.3406946857540102
57,1,ALT:COMPOSE-BY-MULTIPLICATION,1,0.7867256130408138,0.2132743869591862
57,1,ALT:TRIANGLE-AREA,3,0.8689492419899082,0.1310507580100918
57,1,ALT:TRIANGLE-AREA,4,0.873426409934701,0.126573590065299
57,0,ALT:COMPOSE-BY-MULTIPLICATION,2,0.8048990894298155,0.19510091057018453
57,1,ALT:COMPOSE-BY-MULTIPLICATION,3,0.8218745953095118,0.1781254046904882
57,1,ALT:COMPOSE-BY-MULTIPLICATION,4,0.837670961661056,0.16232903833894397
57,1,ALT:TRIANGLE-AREA,5,0.8777721367111532,0.12222786328884683
57,1,ALT:COMPOSE-BY-MULTIPLICATION,5,0.8523182035133832,0.14768179648661683
57,1,ALT:COMPOSE-BY-MULTIPLICATION,6,0.8658554467606384,0.13414455323936159
57,1,ALT:COMPOSE-BY-MULTIPLICATION,7,0.8783289403691383,0.12167105963086167
57,1,ALT:TRIANGLE-AREA,6,0.8819888184960604,0.11801118150393963
57,1,ALT:COMPOSE-BY-MULTIPLICATION,8,0.889790211511107,0.11020978848889296
57,0,ALT:COMPOSE-BY-MULTIPLICATION,9,0.9002944020600633,0.09970559793993672
57,1,ALT:COMPOSE-BY-MULTIPLICATION,10,0.9098988080773748,0.09010119192262522
57,0,ALT:PENTAGON-AREA,2,0.6350399465786571,0.36496005342134286
57,1,ALT:PENTAGON-SIDE,3,0.6927484174138304,0.3072515825861696
57,1,ALT:PENTAGON-SIDE,4,0.7242815576584137,0.27571844234158627
57,1,ALT:TRIANGLE-AREA,7,0.8860789105946821,0.11392108940531787
57,1,ALT:COMPOSE-BY-MULTIPLICATION,11,0.9186616300052526,0.08133836999474742
57,1,ALT:COMPOSE-BY-MULTIPLICATION,12,0.9266409304357343,0.07335906956426574
57,1,ALT:COMPOSE-BY-MULTIPLICATION,13,0.9338937884225283,0.06610621157747165
57,1,ALT:TRIANGLE-AREA,8,0.8900449185702206,0.10995508142977939
57,1,ALT:COMPOSE-BY-MULTIPLICATION,14,0.9404756340234984,0.05952436597650157
57,1,ALT:COMPOSE-BY-MULTIPLICATION,15,0.9464397436850696,0.05356025631493044
57,1,ALT:COMPOSE-BY-MULTIPLICATION,16,0.9518368757541152,0.04816312424588476
57,1,ALT:TRIANGLE-AREA,9,0.893889389803992,0.10611061019600798
57,1,ALT:COMPOSE-BY-MULTIPLICATION,17,0.9567150253938963,0.0432849746061037
57,1,ALT:COMPOSE-BY-MULTIPLICATION,18,0.9611192791017888,0.03888072089821115
57,1,ALT:COMPOSE-BY-MULTIPLICATION,19,0.9650917505531157,0.03490824944688431
57,1,ALT:PENTAGON-AREA,3,0.721296139268941,0.278703860731059
57,1,ALT:PENTAGON-SIDE,5,0.7537289384937581,0.2462710615062419
57,1,ALT:PENTAGON-SIDE,6,0.7809823106285989,0.2190176893714011
57,1,ALT:PENTAGON-AREA,4,0.7937860918326198,0.20621390816738017
57,1,ALT:PENTAGON-SIDE,7,0.805995999639155,0.19400400036084497
57,1,ALT:PENTAGON-SIDE,8,0.8287792251155709,0.1712207748844291
57,1,ALT:CIRCLE-RADIUS,1,0.7669734875659575,0.2330265124340425
57,1,ALT:CIRCLE-AREA,1,0.7995204718149469,0.2004795281850531
57,1,ALT:CIRCLE-CIRCUMFERENCE,1,0.8512577475369489,0.14874225246305106
57,1,ALT:CIRCLE-DIAMETER,1,0.8103367852298746,0.18966321477012538
57,1,ALT:CIRCLE-AREA,2,0.8155222732346115,0.18447772676538854
57,1,ALT:CIRCLE-CIRCUMFERENCE,2,0.8601937356833756,0.13980626431662435
57,1,ALT:CIRCLE-RADIUS,2,0.7751808402850179,0.22481915971498212
57,1,ALT:CIRCLE-DIAMETER,2,0.8214936451801497,0.17850635481985033
57,1,ALT:CIRCLE-CIRCUMFERENCE,3,0.8686756964061598,0.13132430359384017
57,0,ALT:CIRCLE-DIAMETER,3,0.8321301664707421,0.16786983352925788
57,0,ALT:CIRCLE-RADIUS,3,0.7831808425243312,0.21681915747566882
57,0,ALT:CIRCLE-AREA,3,0.8305175951775223,0.16948240482247767
57,1,ALT:CIRCLE-AREA,4,0.8445263928343225,0.15547360716567749
57,1,ALT:CIRCLE-RADIUS,4,0.7909729333777613,0.2090270666222387
57,1,ALT:CIRCLE-DIAMETER,4,0.8422545996146645,0.15774540038533547
57,1,ALT:CIRCLE-AREA,5,0.85757584357016,0.14242415642983997
57,0,ALT:CIRCLE-CIRCUMFERENCE,4,0.8767168136905418,0.12328318630945823
57,1,ALT:CIRCLE-AREA,6,0.8696989981783556,0.1303010018216444
57,1,ALT:PARALLELOGRAM-AREA,16,0.9650850119936148,0.03491498800638515
57,1,ALT:COMPOSE-BY-ADDITION,7,0.8775036627642301,0.12249633723576991
57,1,ALT:CIRCLE-RADIUS,5,0.7985570183392854,0.20144298166071462
57,1,ALT:CIRCLE-AREA,7,0.8809335020848222,0.11906649791517776
57,1,ALT:CIRCLE-CIRCUMFERENCE,5,0.8843311265365957,0.11566887346340426
57,1,ALT:CIRCLE-RADIUS,6,0.8059334454041689,0.1940665545958311
57,1,ALT:CIRCLE-DIAMETER,5,0.8518771084511422,0.14812289154885783
57,1,ALT:CIRCLE-CIRCUMFERENCE,6,0.8915333410062454,0.10846665899375463
57,1,ALT:PARALLELOGRAM-AREA,17,0.9653870092501272,0.034612990749872785
57,0,ALT:TRIANGLE-SIDE,3,0.7351478714787296,0.2648521285212704
57,1,ALT:TRIANGLE-AREA,10,0.8976149054914633,0.10238509450853672
57,1,ALT:COMPOSE-BY-ADDITION,8,0.8741982581978512,0.12580174180214876
57,1,ALT:PARALLELOGRAM-AREA,18,0.9656864872546885,0.03431351274531147
57,0,ALT:TRIANGLE-SIDE,4,0.7425185165702269,0.25748148342977306
57,1,ALT:TRIANGLE-AREA,11,0.9012240730762325,0.09877592692376747
57,1,ALT:COMPOSE-BY-ADDITION,9,0.8708167921428156,0.1291832078571844
57,1,ALT:PARALLELOGRAM-AREA,19,0.9659834654219088,0.03401653457809117
57,1,ALT:TRIANGLE-SIDE,5,0.7497538651600615,0.2502461348399385
57,1,ALT:TRIANGLE-AREA,12,0.9047195191212288,0.09528048087877117
57,1,ALT:COMPOSE-BY-ADDITION,10,0.8673582254963322,0.13264177450366776
57,1,ALT:CIRCLE-AREA,8,0.8913204140681988,0.10867958593180116
57,1,ALT:PARALLELOGRAM-AREA,20,0.9662779630444288,0.03372203695557119
57,1,ALT:COMPOSE-BY-ADDITION,11,0.8638215441036736,0.13617845589632638
57,1,ALT:CIRCLE-AREA,9,0.9009031405903556,0.09909685940964441
57,1,ALT:PARALLELOGRAM-AREA,21,0.966569999293194,0.03343000070680602
57,1,ALT:COMPOSE-BY-ADDITION,12,0.860205761297488,0.13979423870251195
57,1,ALT:CIRCLE-AREA,10,0.9097264955852736,0.09027350441472637
57,1,ALT:PARALLELOGRAM-AREA,22,0.9668595932177392,0.03314040678226082
57,1,ALT:COMPOSE-BY-ADDITION,13,0.8565099205129075,0.14349007948709247
57,1,ALT:CIRCLE-AREA,11,0.9178358887282065,0.08216411127179346
57,0,ALT:PARALLELOGRAM-AREA,23,0.9671467637464798,0.03285323625352021
57,1,ALT:COMPOSE-BY-ADDITION,14,0.8527330979752519,0.14726690202474813
57,1,ALT:CIRCLE-AREA,12,0.9252766398423303,0.07472336015766967
57,0,ALT:COMPOSE-BY-ADDITION,15,0.848874405456614,0.15112559454338603
57,0,ALT:COMPOSE-BY-ADDITION,16,0.8449329930970716,0.1550670069029284
57,1,ALT:CIRCLE-AREA,13,0.9320934131243697,0.06790658687563034
57,1,ALT:CIRCLE-AREA,14,0.9383297621381542,0.06167023786184578
57,1,ALT:CIRCLE-AREA,15,0.9440277748504811,0.05597222514951894
57,0,ALT:COMPOSE-BY-ADDITION,17,0.8409080522857181,0.15909194771428192
57,0,ALT:COMPOSE-BY-MULTIPLICATION,20,0.9686715813681006,0.03132841863189939
57,0,ALT:COMPOSE-BY-ADDITION,18,0.8367988185961236,0.1632011814038764
57,1,ALT:CIRCLE-AREA,16,0.949227807168586,0.05077219283141399
57,1,ALT:CIRCLE-AREA,17,0.9539682932900321,0.04603170670996792
57,1,ALT:CIRCLE-AREA,18,0.958285621518487,0.04171437848151305
57,0,ALT:COMPOSE-BY-ADDITION,19,0.8326045747702517,0.16739542522974826
57,1,ALT:CIRCLE-AREA,19,0.9622140648812602,0.037785935118739844
57,1,ALT:COMPOSE-BY-ADDITION,20,0.8283246537442537,0.17167534625574632
57,1,ALT:CIRCLE-DIAMETER,6,0.8610095056751732,0.1389904943248268
57,1,ALT:CIRCLE-RADIUS,7,0.813102980271443,0.186897019728557
57,1,ALT:CIRCLE-AREA,20,0.9657857567815697,0.03421424321843025
59,1,ALT:PARALLELOGRAM-AREA,1,0.9371209902918615,0.06287900970813853
59,0,ALT:PARALLELOGRAM-SIDE,1,0.8584529860530571,0.1415470139469429
59,1,ALT:PARALLELOGRAM-SIDE,2,0.8947871097416931,0.10521289025830693
59,1,ALT:PARALLELOGRAM-AREA,2,0.9376492357203425,0.06235076427965747
59,1,ALT:PARALLELOGRAM-AREA,3,0.9381733361515516,0.06182666384844837
59,1,ALT:COMPOSE-BY-ADDITION,1,0.8414024204352006,0.15859757956479936
59,1,ALT:PARALLELOGRAM-AREA,4,0.938693319204661,0.061306680795338964
59,1,ALT:PARALLELOGRAM-AREA,5,0.9392092123974793,0.06079078760252066
59,1,ALT:PARALLELOGRAM-AREA,6,0.9397210431453166,0.06027895685468343
59,1,ALT:PARALLELOGRAM-AREA,7,0.9402288387598813,0.05977116124011872
59,1,ALT:COMPOSE-BY-ADDITION,2,0.8373034853834567,0.16269651461654333
59,1,ALT:COMPOSE-BY-ADDITION,3,0.8331196248713073,0.1668803751286927
59,1,ALT:PARALLELOGRAM-AREA,8,0.9407326264482152,0.0592673735517848
59,1,ALT:PARALLELOGRAM-SIDE,3,0.9226350553385173,0.07736494466148269
59,1,ALT:PARALLELOGRAM-SIDE,4,0.943576941665121,0.05642305833487904
59,1,ALT:PARALLELOGRAM-AREA,9,0.9412324333116551,0.05876756668834493
59,1,ALT:PARALLELOGRAM-SIDE,5,0.9591013618802257,0.040898638119774344
59,1,ALT:PARALLELOGRAM-SIDE,6,0.9704879404988128,0.029512059501187182
59,1,ALT:PARALLELOGRAM-AREA,10,0.941728286344833,0.058271713655167034
59,1,ALT:PARALLELOGRAM-AREA,11,0.9422202124347039,0.057779787565296115
59,1,ALT:COMPOSE-BY-ADDITION,4,0.8288501655627865,0.17114983443721354
59,1,ALT:PARALLELOGRAM-AREA,12,0.9427082383596076,0.0572917616403924
59,1,ALT:PARALLELOGRAM-AREA,13,0.9431923907883603,0.05680760921163974
59,1,ALT:COMPOSE-BY-ADDITION,5,0.8244944870025043,0.17550551299749573
59,1,ALT:PARALLELOGRAM-AREA,14,0.9436726962793786,0.05632730372062145
59,1,ALT:PARALLELOGRAM-AREA,15,0.9441491812798307,0.05585081872016928
59,1,ALT:COMPOSE-BY-ADDITION,6,0.8200520247001682,0.17994797529983175
59,0,ALT:TRAPEZOID-AREA,1,0.4485329363583225,0.5514670636416775
59,0,ALT:TRAPEZOID-BASE,1,0.5098987064708457,0.4901012935291543
59,0,ALT:TRAPEZOID-HEIGHT,1,0.43479840154212784,0.5652015984578722
59,0,ALT:TRAPEZOID-AREA,2,0.5347936746387714,0.46520632536122863
59,1,ALT:TRAPEZOID-HEIGHT,2,0.49637506351168553,0.5036249364883145
59,0,ALT:TRAPEZOID-BASE,2,0.5687369999896205,0.43126300001037954
59,0,ALT:TRAPEZOID-AREA,3,0.6190221927773082,0.3809778072226918
59,1,ALT:TRAPEZOID-BASE,3,0.6256968598256781,0.37430314017432187
59,0,ALT:TRAPEZOID-HEIGHT,3,0.5580618849292809,0.4419381150707191
59,1,ALT:TRAPEZOID-AREA,4,0.6966508710603154,0.3033491289396846
59,1,ALT:TRAPEZOID-HEIGHT,4,0.6180075900858278,0.38199240991417216
59,1,ALT:TRAPEZOID-AREA,5,0.7644799948511127,0.23552000514888727
59,1,ALT:TRAPEZOID-BASE,4,0.67937477303751,0.32062522696248996
59,1,ALT:TRAPEZOID-HEIGHT,5,0.6745638387540162,0.32543616124598385
59,0,ALT:TRAPEZOID-HEIGHT,6,0.7264529336979277,0.27354706630207226
59,1,ALT:TRAPEZOID-BASE,5,0.7286927039538564,0.27130729604614356
59,1,ALT:TRIANGLE-AREA,1,0.790708274617298,0.20929172538270202
59,0,ALT:TRIANGLE-SIDE,1,0.6134410992098047,0.3865589007901953
59,1,ALT:TRIANGLE-SIDE,2,0.6224593312018546,0.3775406687981454
59,1,ALT:TRIANGLE-AREA,2,0.7972347061109816,0.20276529388901843
59,0,ALT:PENTAGON-AREA,1,0.41926289739159256,0.5807371026084074
59,0,ALT:PENTAGON-SIDE,1,0.5061746860770063,0.49382531392299367
59,0,ALT:PENTAGON-SIDE,2,0.5442588584178731,0.45574114158212686
59,0,ALT:COMPOSE-BY-MULTIPLICATION,1,0.6947879690515449,0.30521203094845506
59,0,ALT:TRIANGLE-AREA,3,0.8036081694694627,0.19639183053053733
59,0,ALT:TRIANGLE-AREA,4,0.8098290851860946,0.19017091481390536
59,0,ALT:COMPOSE-BY-MULTIPLICATION,2,0.7179873454602484,0.28201265453975155
59,1,ALT:COMPOSE-BY-MULTIPLICATION,3,0.740083001387039,0.259916998612961
59,0,ALT:COMPOSE-BY-MULTIPLICATION,4,0.7610236787625725,0.2389763212374275
59,1,ALT:TRIANGLE-AREA,5,0.8158980908295506,0.18410190917044944
59,1,ALT:COMPOSE-BY-MULTIPLICATION,5,0.7807769826916798,0.21922301730832017
59,1,ALT:COMPOSE-BY-MULTIPLICATION,6,0.7993280576953186,0.20067194230468144
59,1,ALT:COMPOSE-BY-MULTIPLICATION,7,0.8166778917770144,0.18332210822298556
59,1,ALT:TRIANGLE-AREA,6,0.8218160290719413,0.1781839709280587
59,1,ALT:COMPOSE-BY-MULTIPLICATION,8,0.8328413769533212,0.16715862304667883
59,1,ALT:COMPOSE-BY-MULTIPLICATION,9,0.8478452453708191,0.15215475462918093
59,1,ALT:COMPOSE-BY-MULTIPLICATION,10,0.8617259844128019,0.1382740155871981
59,1,ALT:PENTAGON-AREA,2,0.5177924841407634,0.4822075158592366
59,0,ALT:PENTAGON-SIDE,3,0.5818323696722238,0.41816763032777615
59,1,ALT:PENTAGON-SIDE,4,0.6184796269379838,0.38152037306201625
59,1,ALT:TRIANGLE-AREA,7,0.8275839356009252,0.17241606439907475
59,1,ALT:TRIANGLE-SIDE,3,0.631393592601993,0.368606407398007
59,1,ALT:TRIANGLE-SIDE,4,0.640238626387352,0.35976137361264804
59,1,ALT:PENTAGON-AREA,3,0.6149576321443966,0.3850423678556034
59,0,ALT:PENTAGON-SIDE,5,0.6538260628792528,0.3461739371207472
59,1,ALT:PENTAGON-SIDE,6,0.687552127237458,0.31244787276254204
59,1,ALT:PENTAGON-AREA,4,0.7037459372174544,0.2962540627825456
59,1,ALT:PENTAGON-SIDE,7,0.7194025508240086,0.2805974491759914
59,1,ALT:PENTAGON-SIDE,8,0.7491905745099654,0.2508094254900346
59,1,ALT:TRIANGLE-AREA,8,0.8332030269883913,0.16679697301160867
59,1,ALT:COMPOSE-BY-MULTIPLICATION,11,0.8745278149826444,0.12547218501735558
59,1,ALT:COMPOSE-BY-MULTIPLICATION,12,0.8863007968054445,0.11369920319455551
59,1,ALT:COMPOSE-BY-MULTIPLICATION,13,0.8970991049687415,0.10290089503125854
59,1,ALT:TRIANGLE-AREA,9,0.8386746885831172,0.16132531141688278
59,1,ALT:COMPOSE-BY-MULTIPLICATION,14,0.906979504310724,0.09302049568927595
59,1,ALT:COMPOSE-BY-MULTIPLICATION,15,0.9160000334067075,0.08399996659329245
59,0,ALT:COMPOSE-BY-MULTIPLICATION,16,0.924218898097925,0.07578110190207499
59,1,ALT:TRIANGLE-AREA,10,0.844000462489462,0.15599953751053797
59,1,ALT:COMPOSE-BY-MULTIPLICATION,17,0.9316935657081172,0.06830643429188277
59,1,ALT:COMPOSE-BY-MULTIPLICATION,18,0.938480045033506,0.061519954966493984
59,1,ALT:COMPOSE-BY-MULTIPLICATION,19,0.9446323334726838,0.05536766652731617
59,1,ALT:CIRCLE-RADIUS,1,0.6700917372204224,0.32990826277957763
59,1,ALT:CIRCLE-AREA,1,0.7110727872016187,0.2889272127983813
59,1,ALT:CIRCLE-CIRCUMFERENCE,1,0.7793358121242351,0.22066418787576492
59,1,ALT:CIRCLE-DIAMETER,1,0.7250198259670068,0.27498017403299324
59,1,ALT:CIRCLE-AREA,2,0.7317657925576417,0.26823420744235826
59,1,ALT:CIRCLE-CIRCUMFERENCE,2,0.7915345154161236,0.20846548458387637
59,0,ALT:CIRCLE-RADIUS,2,0.6802889466803289,0.3197110533196711
59,1,ALT:CIRCLE-DIAMETER,2,0.7395825528847373,0.2604174471152627
59,0,ALT:CIRCLE-CIRCUMFERENCE,3,0.8032291204630709,0.19677087953692907
59,1,ALT:CIRCLE-RADIUS,3,0.6903166325689845,0.30968336743101554
59,1,ALT:CIRCLE-DIAMETER,3,0.7536361159069183,0.24636388409308174
59,1,ALT:CIRCLE-AREA,3,0.7514947031132109,0.24850529688678913
59,0,ALT:CIRCLE-AREA,4,0.7702281660032549,0.22977183399674506
59,0,ALT:CIRCLE-RADIUS,4,0.7001684222900184,0.2998315777099816
59,0,ALT:CIRCLE-DIAMETER,4,0.7671700275007232,0.23282997249927684
59,1,ALT:CIRCLE-AREA,5,0.7879479047244318,0.21205209527556823
59,1,ALT:CIRCLE-CIRCUMFERENCE,4,0.8144214890988642,0.18557851090113575
59,1,ALT:PARALLELOGRAM-AREA,16,0.9446218721248217,0.05537812787517826
59,1,ALT:CIRCLE-AREA,6,0.8046477083776533,0.19535229162234669
59,0,ALT:COMPOSE-BY-ADDITION,7,0.8155222732346115,0.18447772676538854
59,1,ALT:CIRCLE-RADIUS,5,0.7098385381350024,0.2901614618649976
59,1,ALT:CIRCLE-AREA,7,0.8203322309555942,0.17966776904440585
59,1,ALT:CIRCLE-CIRCUMFERENCE,5,0.8251158433602255,0.17488415663977452
59,1,ALT:CIRCLE-RADIUS,6,0.7193217987299224,0.2806782012700776
59,0,ALT:CIRCLE-DIAMETER,5,0.7801773190017043,0.21982268099829572
59,1,ALT:CIRCLE-CIRCUMFERENCE,6,0.8353185297389335,0.1646814702610665
59,1,ALT:CIRCLE-DIAMETER,6,0.7926543429750252,0.20734565702497476
59,1,ALT:CIRCLE-AREA,8,0.8350156711781441,0.16498432882185587
59,1,ALT:CIRCLE-CIRCUMFERENCE,7,0.8450377811598133,0.15496221884018668
59,1,ALT:PARALLELOGRAM-AREA,17,0.9450907950366041,0.05490920496339591
59,0,ALT:TRIANGLE-SIDE,5,0.6489894088134573,0.35101059118654265
59,1,ALT:TRIANGLE-AREA,11,0.8491820356887185,0.15081796431128147
59,1,ALT:COMPOSE-BY-ADDITION,8,0.8109047893683498,0.18909521063165025
59,1,ALT:TRIANGLE-SIDE,6,0.6576411585899538,0.34235884141004624
59,1,ALT:TRIANGLE-AREA,12,0.8542212283542874,0.14577877164571262
59,1,ALT:PARALLELOGRAM-AREA,18,0.9455559761238196,0.054444023876180414
59,1,ALT:COMPOSE-BY-ADDITION,9,0.806199195163082,0.19380080483691797
59,1,ALT:TRIANGLE-SIDE,7,0.6661893447984704,0.33381065520152964
59,1,ALT:TRIANGLE-AREA,13,0.8591199824064242,0.14088001759357582
59,1,ALT:PARALLELOGRAM-AREA,19,0.9460174413807695,0.053982558619230514
59,1,ALT:COMPOSE-BY-ADDITION,10,0.801405181085941,0.19859481891405895
59,1,ALT:PARALLELOGRAM-AREA,20,0.9464752166867115,0.05352478331328847
59,1,ALT:CIRCLE-AREA,9,0.8487203970205122,0.15127960297948784
59,1,ALT:COMPOSE-BY-ADDITION,11,0.7965225090957163,0.2034774909042837
59,1,ALT:COMPOSE-BY-ADDITION,12,0.7915510156977018,0.2084489843022982
59,1,ALT:COMPOSE-BY-ADDITION,13,0.7864906149552817,0.21350938504471828
59,1,ALT:COMPOSE-BY-ADDITION,14,0.7813413014458632,0.21865869855413678
59,1,ALT:CIRCLE-AREA,10,0.8614755702284415,0.13852442977155854
59,0,ALT:COMPOSE-BY-ADDITION,15,0.776103153148288,0.22389684685171196
59,1,ALT:CIRCLE-AREA,11,0.8733158159288313,0.12668418407116866
59,1,ALT:PARALLELOGRAM-AREA,21,0.9469293278051865,0.05307067219481354
59,0,ALT:COMPOSE-BY-ADDITION,16,0.7707763342484405,0.2292236657515595
59,1,ALT:CIRCLE-AREA,12,0.8842799719149173,0.11572002808508275
59,0,ALT:COMPOSE-BY-ADDITION,17,0.765361097849388,0.234638902150612
59,1,ALT:CIRCLE-AREA,13,0.8944099420889459,0.10559005791105414
59,0,ALT:COMPOSE-BY-ADDITION,18,0.759857788572082,0.24014221142791803
59,1,ALT:COMPOSE-BY-MULTIPLICATION,20,0.9502020108363747,0.04979798916362532
59,1,ALT:COMPOSE-BY-ADDITION,19,0.754266845032391,0.24573315496760895
59,1,ALT:COMPOSE-BY-ADDITION,20,0.7485888021800601,0.2514111978199399
59,1,ALT:COMPOSE-BY-ADDITION,21,0.7428242934850853,0.2571757065149147
59,1,ALT:COMPOSE-BY-ADDITION,22,0.7369740529569704,0.2630259470430296
59,1,ALT:CIRCLE-RADIUS,7,0.7286136168613911,0.27138638313860886
59,1,ALT:CIRCLE-DIAMETER,7,0.8046005471356037,0.1953994528643963
59,1,ALT:CIRCLE-AREA,14,0.9037496694263925,0.09625033057360755
59,1,ALT:CIRCLE-RADIUS,8,0.7377099938888035,0.26229000611119646
59,1,ALT:CIRCLE-DIAMETER,8,0.8160182271794367,0.18398177282056327
17,0,ALT:TRAPEZOID-HEIGHT,1,0.13518165646889946,0.8648183435311005
17,1,ALT:TRAPEZOID-BASE,1,0.17450929453250322,0.8254907054674968
17,0,ALT:TRIANGLE-AREA,1,0.43428240000614793,0.5657175999938521
17,0,ALT:PENTAGON-AREA,1,0.12792848905149268,0.8720715109485073
17,0,ALT:PENTAGON-SIDE,1,0.1723732619762708,0.8276267380237292
17,1,ALT:PENTAGON-SIDE,2,0.19527370870714617,0.8047262912928539
17,0,ALT:COMPOSE-BY-MULTIPLICATION,1,0.3162628258921126,0.6837371741078875
17,0,ALT:TRIANGLE-AREA,2,0.4441095441318697,0.5558904558681304
5,1,ALT:PARALLELOGRAM-AREA,1,0.9112585839389491,0.0887414160610509
5,1,ALT:PARALLELOGRAM-SIDE,1,0.8069013157667836,0.1930986842332164
5,1,ALT:PARALLELOGRAM-SIDE,2,0.8542212283542874,0.14577877164571262
5,1,ALT:PARALLELOGRAM-AREA,2,0.9119836925743459,0.08801630742565414
5,1,ALT:PARALLELOGRAM-AREA,3,0.9127034439171627,0.08729655608283726
5,1,ALT:COMPOSE-BY-ADDITION,1,0.7851947546368173,0.21480524536318268
5,1,ALT:PARALLELOGRAM-AREA,4,0.9134178682926133,0.08658213170738671
5,1,ALT:PARALLELOGRAM-AREA,5,0.9141269960069831,0.0858730039930169
5,1,ALT:COMPOSE-BY-ADDITION,2,0.7800229294784018,0.2199770705215982
5,1,ALT:PARALLELOGRAM-AREA,6,0.9148308573446969,0.08516914265530307
5,1,ALT:PARALLELOGRAM-AREA,7,0.9155294825654415,0.08447051743455847
5,1,ALT:COMPOSE-BY-ADDITION,3,0.7747623028572251,0.22523769714277486
5,1,ALT:PARALLELOGRAM-AREA,8,0.9162229019013367,0.0837770980986633
5,1,ALT:PARALLELOGRAM-SIDE,3,0.8915043271056261,0.1084956728943739
5,1,ALT:PARALLELOGRAM-SIDE,4,0.9201436203472858,0.0798563796527142
5,1,ALT:PARALLELOGRAM-AREA,9,0.9169111455541602,0.0830888544458398
5,1,ALT:PARALLELOGRAM-SIDE,5,0.9417173101509618,0.05828268984903817
5,1,ALT:PARALLELOGRAM-SIDE,6,0.9577304741976544,0.04226952580234555
5,1,ALT:PARALLELOGRAM-AREA,10,0.9175942436926217,0.08240575630737834
5,1,ALT:PARALLELOGRAM-AREA,11,0.9182722264496872,0.0817277735503128
5,1,ALT:COMPOSE-BY-ADDITION,4,0.7694130612287485,0.23058693877125147
5,1,ALT:PARALLELOGRAM-AREA,12,0.9189451239199553,0.08105487608004469
5,1,ALT:PARALLELOGRAM-AREA,13,0.9196129661570804,0.08038703384291956
5,1,ALT:COMPOSE-BY-ADDITION,5,0.7639754806352544,0.23602451936474556
5,1,ALT:PARALLELOGRAM-AREA,14,0.9202757831712473,0.07972421682875275
5,1,ALT:PARALLELOGRAM-AREA,15,0.9209336049266934,0.0790663950733066
5,1,ALT:COMPOSE-BY-ADDITION,6,0.7584499292765771,0.24155007072342294
5,1,ALT:TRAPEZOID-AREA,1,0.3591397099350051,0.6408602900649949
5,1,ALT:TRAPEZOID-BASE,1,0.41753517624310943,0.5824648237568906
5,0,ALT:TRAPEZOID-HEIGHT,1,0.3464229505274825,0.6535770494725175
5,1,ALT:TRAPEZOID-AREA,2,0.44198744140685436,0.5580125585931457
5,0,ALT:TRAPEZOID-HEIGHT,2,0.40443969774987565,0.5955603022501244
5,0,ALT:TRAPEZOID-BASE,2,0.476068300244711,0.523931699755289
5,0,ALT:TRAPEZOID-AREA,3,0.5281950575467786,0.47180494245322135
5,1,ALT:TRAPEZOID-BASE,3,0.535266343109808,0.46473365689019197
5,1,ALT:TRAPEZOID-HEIGHT,3,0.4652560835873579,0.5347439164126421
5,1,ALT:TRAPEZOID-AREA,4,0.6127531931458048,0.3872468068541952
5,1,ALT:TRAPEZOID-HEIGHT,4,0.527123347598794,0.472876652401206
5,0,ALT:TRAPEZOID-AREA,5,0.6910216617511103,0.30897833824888965
5,1,ALT:TRIANGLE-AREA,1,0.7224606039024187,0.27753939609758127
